dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12135,-0.00001,0.08350,0.08349
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12103,-0.00031,0.08350,0.08314
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12072,-0.00060,0.08350,0.08280
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12048,-0.00081,0.08350,0.08256
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12048,-0.00082,0.08350,0.08254
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12047,-0.00082,0.08350,0.08254
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12026,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12026,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12027,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12029,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12030,-0.00101,0.08350,0.08232
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12033,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12014,-0.00113,0.08350,0.08218
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11968,-0.00150,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11963,-0.00150,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11957,-0.00150,0.08350,0.08176
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11951,-0.00150,0.08350,0.08176
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11945,-0.00151,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11942,-0.00151,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11941,-0.00151,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11883,-0.00200,0.08350,0.08119
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11883,-0.00200,0.08350,0.08119
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11881,-0.00200,0.08350,0.08119
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11936,-0.00150,0.08350,0.08177
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11935,-0.00149,0.08350,0.08178
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11989,-0.00100,0.08350,0.08235
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11988,-0.00100,0.08350,0.08235
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12004,-0.00086,0.08350,0.08251
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12009,-0.00082,0.08350,0.08255
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12011,-0.00081,0.08350,0.08257
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12036,-0.00060,0.08350,0.08281
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12106,-0.00002,0.08350,0.08348
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12111,0.00000,0.08350,0.08350
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12115,0.00000,0.08350,0.08350
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12154,0.00030,0.08350,0.08385
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12183,0.00050,0.08350,0.08408
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:15-18:30[,0.12366,0.00200,0.08350,0.08583
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:30-18:45[,0.13005,0.00739,0.08350,0.09212
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:45-19:00[,0.13979,0.01557,0.08350,0.10172
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16287,0.03501,0.08350,0.12465
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16616,0.03750,0.08350,0.12777
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:30-19:45[,0.18275,0.05120,0.08350,0.14421
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:45-20:00[,0.18982,0.05684,0.08350,0.15115
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:00-20:15[,0.21113,0.07452,0.08350,0.17237
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:15-20:30[,0.21122,0.07452,0.08350,0.17244
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:30-20:45[,0.18963,0.05644,0.08350,0.15086
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:45-21:00[,0.18251,0.05058,0.08350,0.14378
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16558,0.03650,0.08350,0.12692
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16366,0.03502,0.08350,0.12507
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16349,0.03501,0.08350,0.12498
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16330,0.03500,0.08350,0.12487
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08663,0.02755,0.01580,0.04829
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:15-22:30[,0.07050,0.01400,0.01580,0.03226
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:30-22:45[,0.06694,0.01110,0.01580,0.02881
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06592,0.01036,0.01580,0.02791
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:00-23:15[,0.06765,0.01199,0.01580,0.02976
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:15-23:30[,0.06638,0.01106,0.01580,0.02863
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:30-23:45[,0.06536,0.01034,0.01580,0.02775
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:45-00:00[,0.06408,0.00937,0.01580,0.02659
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.06021,0.00627,0.01580,0.02297
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05933,0.00559,0.01580,0.02218
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05924,0.00559,0.01580,0.02216
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.05895,0.00541,0.01580,0.02195
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.05888,0.00541,0.01580,0.02193
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.05882,0.00541,0.01580,0.02192
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.05809,0.00481,0.01580,0.02124
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05609,0.00308,0.01580,0.01928
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.05600,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05598,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05596,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05512,0.00235,0.01580,0.01844
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05471,0.00200,0.01580,0.01805
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05487,0.00215,0.01580,0.01822
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05516,0.00242,0.01580,0.01852
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05590,0.00308,0.01580,0.01926
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05589,0.00308,0.01580,0.01926
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05580,0.00300,0.01580,0.01917
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05850,0.00541,0.01580,0.02188
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05850,0.00541,0.01580,0.02188
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.06253,0.00899,0.01580,0.02590
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.06379,0.01010,0.01580,0.02715
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.06491,0.01108,0.01580,0.02826
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.06821,0.01400,0.01580,0.03155
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.08186,0.02600,0.01580,0.04511
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09209,0.03500,0.01580,0.05531
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09222,0.03501,0.01580,0.05538
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09239,0.03501,0.01580,0.05547
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.16024,0.03500,0.08350,0.12325
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.15311,0.02847,0.08350,0.11597
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.13679,0.01400,0.08350,0.09952
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13179,0.00950,0.08350,0.09441
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12938,0.00728,0.08350,0.09189
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12465,0.00308,0.08350,0.08706
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12215,0.00084,0.08350,0.08447
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12123,0.00000,0.08350,0.08350
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.12128,0.00000,0.08350,0.08350
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12135,-0.00001,0.08350,0.08349
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12103,-0.00031,0.08350,0.08314
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12072,-0.00060,0.08350,0.08280
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12048,-0.00081,0.08350,0.08256
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.12048,-0.00082,0.08350,0.08254
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.12047,-0.00082,0.08350,0.08254
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.12026,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.12026,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.12027,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.12029,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.12030,-0.00101,0.08350,0.08232
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.12033,-0.00100,0.08350,0.08233
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.12014,-0.00113,0.08350,0.08218
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11968,-0.00150,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11963,-0.00150,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.11957,-0.00150,0.08350,0.08176
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.11951,-0.00150,0.08350,0.08176
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.11945,-0.00151,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.11942,-0.00151,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.11941,-0.00151,0.08350,0.08175
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.11883,-0.00200,0.08350,0.08119
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.11883,-0.00200,0.08350,0.08119
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.11881,-0.00200,0.08350,0.08119
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.11936,-0.00150,0.08350,0.08177
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.11935,-0.00149,0.08350,0.08178
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.11989,-0.00100,0.08350,0.08235
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.11988,-0.00100,0.08350,0.08235
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.12004,-0.00086,0.08350,0.08251
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.12009,-0.00082,0.08350,0.08255
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.12011,-0.00081,0.08350,0.08257
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.12036,-0.00060,0.08350,0.08281
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.12106,-0.00002,0.08350,0.08348
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.12111,0.00000,0.08350,0.08350
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.12115,0.00000,0.08350,0.08350
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.12154,0.00030,0.08350,0.08385
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.12183,0.00050,0.08350,0.08408
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.12366,0.00200,0.08350,0.08583
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.13005,0.00739,0.08350,0.09212
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.13979,0.01557,0.08350,0.10172
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.16287,0.03501,0.08350,0.12465
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.16616,0.03750,0.08350,0.12777
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.18275,0.05120,0.08350,0.14421
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.18982,0.05684,0.08350,0.15115
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.21113,0.07452,0.08350,0.17237
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.21122,0.07452,0.08350,0.17244
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.18963,0.05644,0.08350,0.15086
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.18251,0.05058,0.08350,0.14378
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.16558,0.03650,0.08350,0.12692
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.16366,0.03502,0.08350,0.12507
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.16349,0.03501,0.08350,0.12498
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.16330,0.03500,0.08350,0.12487
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.15433,0.02755,0.08350,0.11599
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.13820,0.01400,0.08350,0.09996
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.13464,0.01110,0.08350,0.09651
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.13362,0.01036,0.08350,0.09561
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.13535,0.01199,0.08350,0.09746
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.13408,0.01106,0.08350,0.09633
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.13306,0.01034,0.08350,0.09545
30/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.13178,0.00937,0.08350,0.09429
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:00-00:15[,0.06021,0.00627,0.01580,0.02297
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:15-00:30[,0.05933,0.00559,0.01580,0.02218
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:30-00:45[,0.05924,0.00559,0.01580,0.02216
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:45-01:00[,0.05895,0.00541,0.01580,0.02195
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:00-01:15[,0.05888,0.00541,0.01580,0.02193
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:15-01:30[,0.05882,0.00541,0.01580,0.02192
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:30-01:45[,0.05809,0.00481,0.01580,0.02124
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:45-02:00[,0.05609,0.00308,0.01580,0.01928
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:00-02:15[,0.05600,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:15-02:30[,0.05598,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:30-02:45[,0.05596,0.00308,0.01580,0.01927
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05512,0.00235,0.01580,0.01844
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:00-03:15[,0.05471,0.00200,0.01580,0.01805
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:15-03:30[,0.05487,0.00215,0.01580,0.01822
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:30-03:45[,0.05516,0.00242,0.01580,0.01852
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:45-04:00[,0.05590,0.00308,0.01580,0.01926
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:00-04:15[,0.05589,0.00308,0.01580,0.01926
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:15-04:30[,0.05580,0.00300,0.01580,0.01917
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:30-04:45[,0.05850,0.00541,0.01580,0.02188
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:45-05:00[,0.05850,0.00541,0.01580,0.02188
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:00-05:15[,0.06253,0.00899,0.01580,0.02590
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:15-05:30[,0.06379,0.01010,0.01580,0.02715
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:30-05:45[,0.06491,0.01108,0.01580,0.02826
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:45-06:00[,0.06821,0.01400,0.01580,0.03155
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:00-06:15[,0.08186,0.02600,0.01580,0.04511
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:15-06:30[,0.09209,0.03500,0.01580,0.05531
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:30-06:45[,0.09222,0.03501,0.01580,0.05538
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:45-07:00[,0.09239,0.03501,0.01580,0.05547
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:00-07:15[,0.09254,0.03500,0.01580,0.05555
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:15-07:30[,0.08541,0.02847,0.01580,0.04827
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:30-07:45[,0.06909,0.01400,0.01580,0.03182
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:45-08:00[,0.06409,0.00950,0.01580,0.02671
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:00-08:15[,0.08708,0.00728,0.04120,0.04959
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:15-08:30[,0.08235,0.00308,0.04120,0.04476
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07985,0.00084,0.04120,0.04217
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07893,0.00000,0.04120,0.04120
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:00-09:15[,0.07898,0.00000,0.04120,0.04120
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:15-09:30[,0.07905,-0.00001,0.04120,0.04119
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:30-09:45[,0.07873,-0.00031,0.04120,0.04084
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:45-10:00[,0.07842,-0.00060,0.04120,0.04050
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:00-10:15[,0.07818,-0.00081,0.04120,0.04026
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:15-10:30[,0.07818,-0.00082,0.04120,0.04024
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:30-10:45[,0.28217,-0.00082,0.24520,0.24424
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:45-11:00[,0.28196,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:00-11:15[,0.28196,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:15-11:30[,0.28197,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:30-11:45[,0.28199,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:45-12:00[,0.28200,-0.00101,0.24520,0.24402
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:00-12:15[,0.28203,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:15-12:30[,0.28184,-0.00113,0.24520,0.24388
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:30-12:45[,0.28138,-0.00150,0.24520,0.24345
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:45-13:00[,0.28133,-0.00150,0.24520,0.24345
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07727,-0.00150,0.04120,0.03946
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07721,-0.00150,0.04120,0.03946
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07715,-0.00151,0.04120,0.03945
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07712,-0.00151,0.04120,0.03945
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07711,-0.00151,0.04120,0.03945
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07653,-0.00200,0.04120,0.03889
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07653,-0.00200,0.04120,0.03889
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07651,-0.00200,0.04120,0.03889
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07706,-0.00150,0.04120,0.03947
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07705,-0.00149,0.04120,0.03948
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07759,-0.00100,0.04120,0.04005
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07758,-0.00100,0.04120,0.04005
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07774,-0.00086,0.04120,0.04021
