dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05331,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05329,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05317,0.00260,0.01580,0.01873
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05294,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05292,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05292,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05312,0.00260,0.01580,0.01872
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05222,0.00180,0.01580,0.01782
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05238,0.00195,0.01580,0.01799
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05245,0.00201,0.01580,0.01806
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05322,0.00269,0.01580,0.01882
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.05291,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.05367,0.00308,0.01580,0.01926
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.05472,0.00400,0.01580,0.02030
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.05627,0.00536,0.01580,0.02183
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.05882,0.00751,0.01580,0.02428
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.06073,0.00910,0.01580,0.02610
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.05684,0.00559,0.01580,0.02214
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.05657,0.00528,0.01580,0.02180
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.12182,0.00308,0.08350,0.08701
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.12000,0.00139,0.08350,0.08509
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.11853,0.00000,0.08350,0.08350
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.11863,-0.00001,0.08350,0.08349
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.11819,-0.00049,0.08350,0.08293
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11792,-0.00081,0.08350,0.08256
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11798,-0.00082,0.08350,0.08255
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11725,-0.00149,0.08350,0.08177
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11658,-0.00210,0.08350,0.08106
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11661,-0.00210,0.08350,0.08106
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11609,-0.00260,0.08350,0.08047
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11561,-0.00302,0.08350,0.07998
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11447,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.11447,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.11446,-0.00400,0.08350,0.07883
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.11387,-0.00450,0.08350,0.07825
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.11329,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.11329,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.11330,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.11331,-0.00500,0.08350,0.07766
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.11329,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.11329,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11327,-0.00500,0.08350,0.07767
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11323,-0.00500,0.08350,0.07768
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.11318,-0.00500,0.08350,0.07769
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.11314,-0.00500,0.08350,0.07770
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.11311,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.11309,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.11308,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.11308,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.11307,-0.00500,0.08350,0.07771
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.11421,-0.00400,0.08350,0.07887
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.11419,-0.00400,0.08350,0.07888
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.11521,-0.00310,0.08350,0.07992
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.11635,-0.00210,0.08350,0.08108
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.11634,-0.00210,0.08350,0.08108
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.11780,-0.00082,0.08350,0.08255
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.11781,-0.00081,0.08350,0.08257
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.11819,-0.00049,0.08350,0.08293
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.11875,-0.00001,0.08350,0.08349
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.11878,0.00000,0.08350,0.08350
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.12054,0.00150,0.08350,0.08523
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.12510,0.00541,0.08350,0.08976
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.13386,0.01293,0.08350,0.09847
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.13170,0.01100,0.08350,0.09626
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.15970,0.03500,0.08350,0.12419
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.16001,0.03501,0.08350,0.12437
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.16542,0.03940,0.08350,0.12965
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.18051,0.05200,0.08350,0.14462
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.19588,0.06470,0.08350,0.15986
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.19843,0.06645,0.08350,0.16227
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.19886,0.06645,0.08350,0.16257
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.19711,0.06470,0.08350,0.16071
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.19166,0.06000,0.08350,0.15521
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.17970,0.05000,0.08350,0.14325
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.16169,0.03502,0.08350,0.12529
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.16146,0.03502,0.08350,0.12516
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.16129,0.03501,0.08350,0.12506
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.16113,0.03501,0.08350,0.12498
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.16095,0.03500,0.08350,0.12487
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.16077,0.03500,0.08350,0.12477
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.15996,0.03450,0.08350,0.12407
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.15866,0.03358,0.08350,0.12287
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.14945,0.02590,0.08350,0.11377
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.13530,0.01400,0.08350,0.09978
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.13255,0.01182,0.08350,0.09718
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.13153,0.01110,0.08350,0.09630
27/03/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.12989,0.00980,0.08350,0.09476
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:00-00:15[,0.05641,0.00480,0.01580,0.02131
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:15-00:30[,0.05428,0.00308,0.01580,0.01932
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:30-00:45[,0.05416,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[00:45-01:00[,0.05364,0.00269,0.01580,0.01886
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:00-01:15[,0.05401,0.00308,0.01580,0.01930
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:15-01:30[,0.05386,0.00300,0.01580,0.01920
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:30-01:45[,0.05346,0.00269,0.01580,0.01884
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[01:45-02:00[,0.05321,0.00250,0.01580,0.01863
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:00-02:15[,0.05334,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:15-02:30[,0.05331,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:30-02:45[,0.05329,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[02:45-03:00[,0.05317,0.00260,0.01580,0.01873
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:00-03:15[,0.05294,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:15-03:30[,0.05292,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:30-03:45[,0.05292,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[03:45-04:00[,0.05312,0.00260,0.01580,0.01872
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:00-04:15[,0.05222,0.00180,0.01580,0.01782
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:15-04:30[,0.05238,0.00195,0.01580,0.01799
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:30-04:45[,0.05245,0.00201,0.01580,0.01806
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:45-05:00[,0.05322,0.00269,0.01580,0.01882
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:00-05:15[,0.05291,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:15-05:30[,0.05367,0.00308,0.01580,0.01926
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:30-05:45[,0.05472,0.00400,0.01580,0.02030
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:45-06:00[,0.05627,0.00536,0.01580,0.02183
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:00-06:15[,0.05882,0.00751,0.01580,0.02428
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:15-06:30[,0.06073,0.00910,0.01580,0.02610
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:30-06:45[,0.05684,0.00559,0.01580,0.02214
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:45-07:00[,0.05657,0.00528,0.01580,0.02180
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:00-07:15[,0.05412,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:15-07:30[,0.05230,0.00139,0.01580,0.01739
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:30-07:45[,0.05083,0.00000,0.01580,0.01580
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:45-08:00[,0.05093,-0.00001,0.01580,0.01579
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:00-08:15[,0.07589,-0.00049,0.04120,0.04063
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:15-08:30[,0.07562,-0.00081,0.04120,0.04026
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07568,-0.00082,0.04120,0.04025
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07495,-0.00149,0.04120,0.03947
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:00-09:15[,0.27828,-0.00210,0.24520,0.24276
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:15-09:30[,0.27831,-0.00210,0.24520,0.24276
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:30-09:45[,0.27779,-0.00260,0.24520,0.24217
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:45-10:00[,0.27731,-0.00302,0.24520,0.24168
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:00-10:15[,0.27617,-0.00400,0.24520,0.24053
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:15-10:30[,0.27617,-0.00400,0.24520,0.24053
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:30-10:45[,0.07216,-0.00400,0.04120,0.03653
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:45-11:00[,0.07157,-0.00450,0.04120,0.03595
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:00-11:15[,0.07099,-0.00500,0.04120,0.03537
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:15-11:30[,0.07099,-0.00500,0.04120,0.03537
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:30-11:45[,0.07100,-0.00500,0.04120,0.03537
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:45-12:00[,0.07101,-0.00500,0.04120,0.03536
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:00-12:15[,0.07099,-0.00500,0.04120,0.03537
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:15-12:30[,0.07099,-0.00500,0.04120,0.03537
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:30-12:45[,0.07097,-0.00500,0.04120,0.03537
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:45-13:00[,0.07093,-0.00500,0.04120,0.03538
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07088,-0.00500,0.04120,0.03539
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07084,-0.00500,0.04120,0.03540
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07081,-0.00500,0.04120,0.03541
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07079,-0.00500,0.04120,0.03541
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07078,-0.00500,0.04120,0.03541
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07078,-0.00500,0.04120,0.03541
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07077,-0.00500,0.04120,0.03541
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07191,-0.00400,0.04120,0.03657
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07189,-0.00400,0.04120,0.03658
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07291,-0.00310,0.04120,0.03762
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07405,-0.00210,0.04120,0.03878
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07404,-0.00210,0.04120,0.03878
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07550,-0.00082,0.04120,0.04025
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07551,-0.00081,0.04120,0.04027
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07589,-0.00049,0.04120,0.04063
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07645,-0.00001,0.04120,0.04119
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07648,0.00000,0.04120,0.04120
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[17:15-17:30[,0.07824,0.00150,0.04120,0.04293
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[17:30-17:45[,0.08280,0.00541,0.04120,0.04746
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[17:45-18:00[,0.09156,0.01293,0.04120,0.05617
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[18:00-18:15[,0.29340,0.01100,0.24520,0.25796
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[18:15-18:30[,0.32140,0.03500,0.24520,0.28589
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[18:30-18:45[,0.32171,0.03501,0.24520,0.28607
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[18:45-19:00[,0.32712,0.03940,0.24520,0.29135
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[19:00-19:15[,0.34221,0.05200,0.24520,0.30632
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[19:15-19:30[,0.35758,0.06470,0.24520,0.32156
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[19:30-19:45[,0.36013,0.06645,0.24520,0.32397
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[19:45-20:00[,0.36056,0.06645,0.24520,0.32427
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[20:00-20:15[,0.35881,0.06470,0.24520,0.32241
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[20:15-20:30[,0.35336,0.06000,0.24520,0.31691
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[20:30-20:45[,0.13740,0.05000,0.04120,0.10095
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[20:45-21:00[,0.11939,0.03502,0.04120,0.08299
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[21:00-21:15[,0.11916,0.03502,0.04120,0.08286
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[21:15-21:30[,0.11899,0.03501,0.04120,0.08276
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[21:30-21:45[,0.11883,0.03501,0.04120,0.08268
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[21:45-22:00[,0.11865,0.03500,0.04120,0.08257
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[22:00-22:15[,0.09307,0.03500,0.01580,0.05707
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[22:15-22:30[,0.09226,0.03450,0.01580,0.05637
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[22:30-22:45[,0.09096,0.03358,0.01580,0.05517
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[22:45-23:00[,0.08175,0.02590,0.01580,0.04607
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[23:00-23:15[,0.06760,0.01400,0.01580,0.03208
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[23:15-23:30[,0.06485,0.01182,0.01580,0.02948
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[23:30-23:45[,0.06383,0.01110,0.01580,0.02860
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[23:45-00:00[,0.06219,0.00980,0.01580,0.02706
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.05641,0.00480,0.01580,0.02131
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.05428,0.00308,0.01580,0.01932
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.05416,0.00308,0.01580,0.01931
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.05364,0.00269,0.01580,0.01886
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.05401,0.00308,0.01580,0.01930
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.05386,0.00300,0.01580,0.01920
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.05346,0.00269,0.01580,0.01884
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.05321,0.00250,0.01580,0.01863
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.05334,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.05331,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.05329,0.00269,0.01580,0.01883
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05317,0.00260,0.01580,0.01873
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.05294,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.05292,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.05292,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.05312,0.00260,0.01580,0.01872
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.05222,0.00180,0.01580,0.01782
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.05238,0.00195,0.01580,0.01799
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.05245,0.00201,0.01580,0.01806
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.05322,0.00269,0.01580,0.01882
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.05291,0.00241,0.01580,0.01851
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.05367,0.00308,0.01580,0.01926
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.05472,0.00400,0.01580,0.02030
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.05627,0.00536,0.01580,0.02183
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.05882,0.00751,0.01580,0.02428
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.06073,0.00910,0.01580,0.02610
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.05684,0.00559,0.01580,0.02214
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.05657,0.00528,0.01580,0.02180
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.07952,0.00308,0.04120,0.04471
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.07770,0.00139,0.04120,0.04279
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.07623,0.00000,0.04120,0.04120
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.07633,-0.00001,0.04120,0.04119
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.07589,-0.00049,0.04120,0.04063
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.07562,-0.00081,0.04120,0.04026
27/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.07568,-0.00082,0.04120,0.04025
