dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.05707,-0.00210,0.04120,0.03876
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.05707,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.05707,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.05708,-0.00210,0.04120,0.03877
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.05708,-0.00210,0.04120,0.03878
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.05709,-0.00210,0.04120,0.03878
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.03169,-0.00210,0.01580,0.01338
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.03169,-0.00210,0.01580,0.01338
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.03169,-0.00210,0.01580,0.01339
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.03170,-0.00210,0.01580,0.01339
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.03057,-0.00301,0.01580,0.01235
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.03083,-0.00280,0.01580,0.01259
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.03170,-0.00210,0.01580,0.01340
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.03170,-0.00210,0.01580,0.01340
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.03245,-0.00150,0.01580,0.01408
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.03306,-0.00100,0.01580,0.01466
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.03307,-0.00100,0.01580,0.01466
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.03355,-0.00061,0.01580,0.01510
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.03402,-0.00023,0.01580,0.01554
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.03428,-0.00002,0.01580,0.01578
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.03430,0.00000,0.01580,0.01580
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.03618,0.00152,0.01580,0.01755
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.04022,0.00477,0.01580,0.02129
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.05642,0.01777,0.01580,0.03628
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.07733,0.03449,0.01580,0.05565
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.08190,0.03803,0.01580,0.05987
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.07827,0.03501,0.01580,0.05651
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.07968,0.03600,0.01580,0.05782
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.09002,0.04405,0.01580,0.06739
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.09999,0.05177,0.01580,0.07662
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.15555,0.07547,0.04120,0.12995
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.16018,0.07902,0.04120,0.13424
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.15838,0.07752,0.04120,0.13257
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.15644,0.07602,0.04120,0.13077
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.15438,0.07452,0.04120,0.12887
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.13581,0.06002,0.04120,0.11167
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.12977,0.05538,0.04120,0.10608
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.12416,0.05105,0.04120,0.10089
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.09927,0.05150,0.01580,0.07596
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.09398,0.04742,0.01580,0.07106
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.08187,0.03789,0.01580,0.05985
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.07841,0.03521,0.01580,0.05664
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.06857,0.02835,0.01500,0.04748
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.06322,0.02405,0.01500,0.04252
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.06140,0.02262,0.01500,0.04084
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.05512,0.01756,0.01500,0.03502
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.07082,0.03037,0.01500,0.04956
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.06945,0.02930,0.01500,0.04829
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.06569,0.02628,0.01500,0.04481
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.06308,0.02418,0.01500,0.04239
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.06615,0.02677,0.01500,0.04523
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.06712,0.02759,0.01500,0.04613
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.06801,0.02835,0.01500,0.04695
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.06982,0.02986,0.01500,0.04863
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.06450,0.02550,0.01500,0.04370
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.06987,0.02993,0.01500,0.04868
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.07020,0.03021,0.01500,0.04898
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.07389,0.03326,0.01500,0.05240
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.06600,0.02677,0.01500,0.04509
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.07017,0.03021,0.01500,0.04895
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.07087,0.03079,0.01500,0.04960
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.07472,0.03397,0.01500,0.05317
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.07022,0.03026,0.01500,0.04900
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.07593,0.03497,0.01500,0.05429
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.07598,0.03500,0.01500,0.05433
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.07598,0.03500,0.01500,0.05433
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.07607,0.03500,0.01500,0.05441
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.07610,0.03501,0.01500,0.05444
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.07613,0.03501,0.01500,0.05447
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.07618,0.03501,0.01500,0.05452
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.07652,0.03520,0.01500,0.05483
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.07637,0.03501,0.01500,0.05469
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.07213,0.03151,0.01500,0.05077
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.05721,0.01931,0.01500,0.03695
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.10577,0.02835,0.05240,0.08469
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.08467,0.01117,0.05240,0.06515
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07268,0.00144,0.05240,0.05405
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.07091,0.00001,0.05240,0.05241
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.07090,0.00000,0.05240,0.05240
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.07061,-0.00023,0.05240,0.05214
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.07014,-0.00061,0.05240,0.05170
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.06988,-0.00082,0.05240,0.05145
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.06957,-0.00107,0.05240,0.05116
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.06840,-0.00200,0.05240,0.05009
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.26169,-0.00201,0.24570,0.24338
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.26168,-0.00202,0.24570,0.24336
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.26158,-0.00210,0.24570,0.24327
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.26158,-0.00210,0.24570,0.24327
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.26158,-0.00210,0.24570,0.24327
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.26157,-0.00210,0.24570,0.24327
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.26157,-0.00210,0.24570,0.24327
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.26157,-0.00210,0.24570,0.24326
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.26157,-0.00210,0.24570,0.24326
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.26157,-0.00210,0.24570,0.24327
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.06827,-0.00210,0.05240,0.04997
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.06828,-0.00210,0.05240,0.04997
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.06828,-0.00210,0.05240,0.04998
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.06829,-0.00210,0.05240,0.04998
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.06829,-0.00210,0.05240,0.04998
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.06829,-0.00210,0.05240,0.04998
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.06829,-0.00210,0.05240,0.04999
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.06830,-0.00210,0.05240,0.04999
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.06717,-0.00301,0.05240,0.04895
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.06743,-0.00280,0.05240,0.04919
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.06830,-0.00210,0.05240,0.05000
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.06830,-0.00210,0.05240,0.05000
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.06905,-0.00150,0.05240,0.05068
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.06966,-0.00100,0.05240,0.05126
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.06967,-0.00100,0.05240,0.05126
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.07015,-0.00061,0.05240,0.05170
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.07062,-0.00023,0.05240,0.05214
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.07088,-0.00002,0.05240,0.05238
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.07090,0.00000,0.05240,0.05240
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.07278,0.00152,0.05240,0.05415
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.07682,0.00477,0.05240,0.05789
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.09302,0.01777,0.05240,0.07288
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.11393,0.03449,0.05240,0.09225
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.11850,0.03803,0.05240,0.09647
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.11487,0.03501,0.05240,0.09311
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.11628,0.03600,0.05240,0.09442
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.31992,0.04405,0.24570,0.29729
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.32989,0.05177,0.24570,0.30652
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.36005,0.07547,0.24570,0.33445
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.36468,0.07902,0.24570,0.33874
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.36288,0.07752,0.24570,0.33707
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.36094,0.07602,0.24570,0.33527
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.16558,0.07452,0.05240,0.14007
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.14701,0.06002,0.05240,0.12287
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.14097,0.05538,0.05240,0.11728
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.13536,0.05105,0.05240,0.11209
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.09847,0.05150,0.01500,0.07516
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.09318,0.04742,0.01500,0.07026
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.08107,0.03789,0.01500,0.05905
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.07761,0.03521,0.01500,0.05584
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.06857,0.02835,0.01500,0.04748
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.06322,0.02405,0.01500,0.04252
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.06140,0.02262,0.01500,0.04084
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.05512,0.01756,0.01500,0.03502
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.07082,0.03037,0.01500,0.04956
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.06945,0.02930,0.01500,0.04829
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.06569,0.02628,0.01500,0.04481
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.06308,0.02418,0.01500,0.04239
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.06615,0.02677,0.01500,0.04523
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.06712,0.02759,0.01500,0.04613
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.06801,0.02835,0.01500,0.04695
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.06982,0.02986,0.01500,0.04863
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.06450,0.02550,0.01500,0.04370
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.06987,0.02993,0.01500,0.04868
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.07020,0.03021,0.01500,0.04898
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.07389,0.03326,0.01500,0.05240
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.06600,0.02677,0.01500,0.04509
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.07017,0.03021,0.01500,0.04895
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.07087,0.03079,0.01500,0.04960
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.07472,0.03397,0.01500,0.05317
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.07022,0.03026,0.01500,0.04900
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.07593,0.03497,0.01500,0.05429
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.07598,0.03500,0.01500,0.05433
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.07598,0.03500,0.01500,0.05433
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.07607,0.03500,0.01500,0.05441
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.07610,0.03501,0.01500,0.05444
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.07613,0.03501,0.01500,0.05447
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.07618,0.03501,0.01500,0.05452
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.07652,0.03520,0.01500,0.05483
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.07637,0.03501,0.01500,0.05469
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.07213,0.03151,0.01500,0.05077
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.05721,0.01931,0.01500,0.03695
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.06837,0.02835,0.01500,0.04729
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.04727,0.01117,0.01500,0.02775
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.03528,0.00144,0.01500,0.01665
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.03351,0.00001,0.01500,0.01501
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.07090,0.00000,0.05240,0.05240
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.07061,-0.00023,0.05240,0.05214
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.07014,-0.00061,0.05240,0.05170
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.06988,-0.00082,0.05240,0.05145
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.06957,-0.00107,0.05240,0.05116
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.06840,-0.00200,0.05240,0.05009
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.06839,-0.00201,0.05240,0.05008
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.06838,-0.00202,0.05240,0.05006
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.06828,-0.00210,0.05240,0.04997
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.06828,-0.00210,0.05240,0.04997
04/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.06828,-0.00210,0.05240,0.04997
