dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.06166,0.00929,0.01500,0.02564
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.05687,0.00499,0.01500,0.02074
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.09106,0.00210,0.05240,0.05482
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.09012,0.00120,0.05240,0.05379
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.09008,0.00110,0.05240,0.05367
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.08886,0.00000,0.05240,0.05240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.28220,0.00000,0.24570,0.24570
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.28223,0.00000,0.24570,0.24570
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.28231,0.00000,0.24570,0.24570
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.28174,-0.00050,0.24570,0.24512
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.28233,0.00000,0.24570,0.24570
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.28139,-0.00081,0.24570,0.24475
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.08809,-0.00081,0.05240,0.05146
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.08808,-0.00081,0.05240,0.05146
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.08807,-0.00082,0.05240,0.05144
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.08808,-0.00082,0.05240,0.05144
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.08809,-0.00082,0.05240,0.05144
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.08807,-0.00086,0.05240,0.05140
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.08810,-0.00082,0.05240,0.05144
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.08810,-0.00082,0.05240,0.05144
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.08803,-0.00086,0.05240,0.05140
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.08782,-0.00100,0.05240,0.05123
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.08792,-0.00086,0.05240,0.05140
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.08772,-0.00099,0.05240,0.05125
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.08787,-0.00082,0.05240,0.05145
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.08784,-0.00082,0.05240,0.05145
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.08779,-0.00086,0.05240,0.05140
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.08783,-0.00082,0.05240,0.05145
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.08782,-0.00082,0.05240,0.05145
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.08781,-0.00081,0.05240,0.05146
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.08779,-0.00081,0.05240,0.05146
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.08801,-0.00060,0.05240,0.05171
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.08811,-0.00050,0.05240,0.05182
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.08856,-0.00010,0.05240,0.05228
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.08867,0.00000,0.05240,0.05240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.08868,0.00000,0.05240,0.05240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.08984,0.00100,0.05240,0.05355
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.09102,0.00200,0.05240,0.05471
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.09122,0.00215,0.05240,0.05489
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.09455,0.00500,0.05240,0.05819
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.09904,0.00883,0.05240,0.06263
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.11658,0.02389,0.05240,0.08012
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.30814,0.02230,0.24570,0.27163
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.31725,0.03000,0.24570,0.28066
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.32339,0.03500,0.24570,0.28666
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.32368,0.03501,0.24570,0.28682
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.32396,0.03502,0.24570,0.28698
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.32428,0.03502,0.24570,0.28715
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.32517,0.03550,0.24570,0.28790
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.32488,0.03502,0.24570,0.28749
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.32509,0.03502,0.24570,0.28760
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.32519,0.03502,0.24570,0.28765
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.13184,0.03501,0.05240,0.09433
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.13171,0.03500,0.05240,0.09424
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.13146,0.03500,0.05240,0.09411
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.12843,0.03259,0.05240,0.09115
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.11975,0.02540,0.05240,0.08254
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.11780,0.02388,0.05240,0.08067
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.08204,0.02540,0.01500,0.04500
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.08073,0.02444,0.01500,0.04378
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.07101,0.01632,0.01500,0.03416
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.06812,0.01400,0.01500,0.03138
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.09135,0.03502,0.01500,0.05523
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.09104,0.03502,0.01500,0.05506
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.09079,0.03501,0.01500,0.05492
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.09060,0.03501,0.01500,0.05482
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.10179,0.04500,0.01500,0.06607
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.09598,0.04000,0.01500,0.06032
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.09514,0.03935,0.01500,0.05952
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.09017,0.03502,0.01500,0.05458
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.08999,0.03502,0.01500,0.05448
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.08994,0.03502,0.01500,0.05446
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.08990,0.03502,0.01500,0.05444
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.08986,0.03502,0.01500,0.05442
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.08984,0.03502,0.01500,0.05440
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.08980,0.03501,0.01500,0.05438
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.08978,0.03501,0.01500,0.05437
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.08977,0.03501,0.01500,0.05436
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.08974,0.03500,0.01500,0.05434
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.08703,0.03259,0.01500,0.05163
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.08974,0.03500,0.01500,0.05434
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.08974,0.03500,0.01500,0.05434
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.07923,0.02564,0.01500,0.04382
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.08750,0.03299,0.01500,0.05209
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.08979,0.03500,0.01500,0.05436
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.08984,0.03501,0.01500,0.05440
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.09006,0.03502,0.01500,0.05452
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.09023,0.03501,0.01500,0.05461
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.09040,0.03500,0.01500,0.05470
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.07991,0.02564,0.01500,0.04414
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.12696,0.03405,0.05240,0.09115
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.10567,0.01521,0.05240,0.06976
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.09906,0.00929,0.05240,0.06304
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.09427,0.00499,0.05240,0.05814
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.09106,0.00210,0.05240,0.05482
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.09012,0.00120,0.05240,0.05379
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.09008,0.00110,0.05240,0.05367
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.08886,0.00000,0.05240,0.05240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.08890,0.00000,0.05240,0.05240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.08893,0.00000,0.05240,0.05240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.28231,0.00000,0.24570,0.24570
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.28174,-0.00050,0.24570,0.24512
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.28233,0.00000,0.24570,0.24570
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.28139,-0.00081,0.24570,0.24475
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.28139,-0.00081,0.24570,0.24476
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.28138,-0.00081,0.24570,0.24476
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.28137,-0.00082,0.24570,0.24474
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.28138,-0.00082,0.24570,0.24474
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.28139,-0.00082,0.24570,0.24474
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.28137,-0.00086,0.24570,0.24470
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.08810,-0.00082,0.05240,0.05144
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.08810,-0.00082,0.05240,0.05144
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.08803,-0.00086,0.05240,0.05140
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.08782,-0.00100,0.05240,0.05123
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.08792,-0.00086,0.05240,0.05140
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.08772,-0.00099,0.05240,0.05125
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.08787,-0.00082,0.05240,0.05145
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.08784,-0.00082,0.05240,0.05145
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.08779,-0.00086,0.05240,0.05140
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.08783,-0.00082,0.05240,0.05145
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.08782,-0.00082,0.05240,0.05145
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.08781,-0.00081,0.05240,0.05146
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.08779,-0.00081,0.05240,0.05146
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.08801,-0.00060,0.05240,0.05171
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.08811,-0.00050,0.05240,0.05182
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.08856,-0.00010,0.05240,0.05228
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.08867,0.00000,0.05240,0.05240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.08868,0.00000,0.05240,0.05240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.08984,0.00100,0.05240,0.05355
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.09102,0.00200,0.05240,0.05471
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.09122,0.00215,0.05240,0.05489
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.09455,0.00500,0.05240,0.05819
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.09904,0.00883,0.05240,0.06263
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.11658,0.02389,0.05240,0.08012
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.11484,0.02230,0.05240,0.07833
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.12395,0.03000,0.05240,0.08736
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.32339,0.03500,0.24570,0.28666
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.32368,0.03501,0.24570,0.28682
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.32396,0.03502,0.24570,0.28698
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.32428,0.03502,0.24570,0.28715
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.32517,0.03550,0.24570,0.28790
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.32488,0.03502,0.24570,0.28749
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.32509,0.03502,0.24570,0.28760
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.32519,0.03502,0.24570,0.28765
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.32514,0.03501,0.24570,0.28763
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.32501,0.03500,0.24570,0.28754
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.13146,0.03500,0.05240,0.09411
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.12843,0.03259,0.05240,0.09115
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.11975,0.02540,0.05240,0.08254
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.11780,0.02388,0.05240,0.08067
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.11944,0.02540,0.05240,0.08240
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.11813,0.02444,0.05240,0.08118
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.10841,0.01632,0.05240,0.07156
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.10552,0.01400,0.05240,0.06878
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
25/03/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
24/03/2026,Coopérnico GO,Simples,[00:00-00:15[,0.16423,0.05864,0.06070,0.12809
24/03/2026,Coopérnico GO,Simples,[00:15-00:30[,0.16325,0.05816,0.06070,0.12726
24/03/2026,Coopérnico GO,Simples,[00:30-00:45[,0.16264,0.05792,0.06070,0.12676
24/03/2026,Coopérnico GO,Simples,[00:45-01:00[,0.16235,0.05788,0.06070,0.12655
24/03/2026,Coopérnico GO,Simples,[01:00-01:15[,0.16231,0.05803,0.06070,0.12658
24/03/2026,Coopérnico GO,Simples,[01:15-01:30[,0.16202,0.05792,0.06070,0.12634
24/03/2026,Coopérnico GO,Simples,[01:30-01:45[,0.16161,0.05768,0.06070,0.12598
24/03/2026,Coopérnico GO,Simples,[01:45-02:00[,0.16055,0.05684,0.06070,0.12496
24/03/2026,Coopérnico GO,Simples,[02:00-02:15[,0.16234,0.05864,0.06070,0.12683
24/03/2026,Coopérnico GO,Simples,[02:15-02:30[,0.16200,0.05840,0.06070,0.12651
24/03/2026,Coopérnico GO,Simples,[02:30-02:45[,0.16195,0.05840,0.06070,0.12648
24/03/2026,Coopérnico GO,Simples,[02:45-03:00[,0.16163,0.05816,0.06070,0.12617
24/03/2026,Coopérnico GO,Simples,[03:00-03:15[,0.16127,0.05788,0.06070,0.12583
24/03/2026,Coopérnico GO,Simples,[03:15-03:30[,0.16124,0.05788,0.06070,0.12581
24/03/2026,Coopérnico GO,Simples,[03:30-03:45[,0.16153,0.05816,0.06070,0.12611
24/03/2026,Coopérnico GO,Simples,[03:45-04:00[,0.16205,0.05864,0.06070,0.12663
24/03/2026,Coopérnico GO,Simples,[04:00-04:15[,0.16473,0.06104,0.06070,0.12932
24/03/2026,Coopérnico GO,Simples,[04:15-04:30[,0.16615,0.06231,0.06070,0.13074
24/03/2026,Coopérnico GO,Simples,[04:30-04:45[,0.17081,0.06646,0.06070,0.13541
24/03/2026,Coopérnico GO,Simples,[04:45-05:00[,0.18154,0.07600,0.06070,0.14613
24/03/2026,Coopérnico GO,Simples,[05:00-05:15[,0.18258,0.07691,0.06070,0.14716
24/03/2026,Coopérnico GO,Simples,[05:15-05:30[,0.19316,0.08630,0.06070,0.15774
24/03/2026,Coopérnico GO,Simples,[05:30-05:45[,0.18925,0.08278,0.06070,0.15382
24/03/2026,Coopérnico GO,Simples,[05:45-06:00[,0.19327,0.08630,0.06070,0.15783
24/03/2026,Coopérnico GO,Simples,[06:00-06:15[,0.21125,0.10190,0.06070,0.17571
24/03/2026,Coopérnico GO,Simples,[06:15-06:30[,0.21938,0.10875,0.06070,0.18376
24/03/2026,Coopérnico GO,Simples,[06:30-06:45[,0.21732,0.10658,0.06070,0.18162
24/03/2026,Coopérnico GO,Simples,[06:45-07:00[,0.20002,0.09107,0.06070,0.16424
24/03/2026,Coopérnico GO,Simples,[07:00-07:15[,0.18759,0.08000,0.06070,0.15177
24/03/2026,Coopérnico GO,Simples,[07:15-07:30[,0.16762,0.06217,0.06070,0.13170
24/03/2026,Coopérnico GO,Simples,[07:30-07:45[,0.15960,0.05486,0.06070,0.12357
24/03/2026,Coopérnico GO,Simples,[07:45-08:00[,0.11927,0.01950,0.06070,0.08312
24/03/2026,Coopérnico GO,Simples,[08:00-08:15[,0.11868,0.01883,0.06070,0.08242
24/03/2026,Coopérnico GO,Simples,[08:15-08:30[,0.11018,0.01135,0.06070,0.07383
24/03/2026,Coopérnico GO,Simples,[08:30-08:45[,0.10060,0.00300,0.06070,0.06418
24/03/2026,Coopérnico GO,Simples,[08:45-09:00[,0.09815,0.00084,0.06070,0.06168
24/03/2026,Coopérnico GO,Simples,[09:00-09:15[,0.09819,0.00084,0.06070,0.06168
24/03/2026,Coopérnico GO,Simples,[09:15-09:30[,0.09725,0.00000,0.06070,0.06070
24/03/2026,Coopérnico GO,Simples,[09:30-09:45[,0.09732,0.00000,0.06070,0.06070
24/03/2026,Coopérnico GO,Simples,[09:45-10:00[,0.09734,0.00000,0.06070,0.06070
24/03/2026,Coopérnico GO,Simples,[10:00-10:15[,0.09735,0.00000,0.06070,0.06070
24/03/2026,Coopérnico GO,Simples,[10:15-10:30[,0.09734,-0.00001,0.06070,0.06069
24/03/2026,Coopérnico GO,Simples,[10:30-10:45[,0.09733,-0.00001,0.06070,0.06069
24/03/2026,Coopérnico GO,Simples,[10:45-11:00[,0.09733,-0.00001,0.06070,0.06069
24/03/2026,Coopérnico GO,Simples,[11:00-11:15[,0.09732,-0.00002,0.06070,0.06068
24/03/2026,Coopérnico GO,Simples,[11:15-11:30[,0.09729,-0.00005,0.06070,0.06064
24/03/2026,Coopérnico GO,Simples,[11:30-11:45[,0.09731,-0.00005,0.06070,0.06064
24/03/2026,Coopérnico GO,Simples,[11:45-12:00[,0.09737,-0.00002,0.06070,0.06068
