dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Coopérnico Base,Simples,[01:15-01:30[,0.14106,0.03502,0.06070,0.10034
06/04/2026,Coopérnico Base,Simples,[01:30-01:45[,0.14095,0.03501,0.06070,0.10029
06/04/2026,Coopérnico Base,Simples,[01:45-02:00[,0.14088,0.03501,0.06070,0.10025
06/04/2026,Coopérnico Base,Simples,[02:00-02:15[,0.14068,0.03500,0.06070,0.10014
06/04/2026,Coopérnico Base,Simples,[02:15-02:30[,0.14063,0.03500,0.06070,0.10011
06/04/2026,Coopérnico Base,Simples,[02:30-02:45[,0.14043,0.03486,0.06070,0.09994
06/04/2026,Coopérnico Base,Simples,[02:45-03:00[,0.14040,0.03486,0.06070,0.09992
06/04/2026,Coopérnico Base,Simples,[03:00-03:15[,0.13859,0.03328,0.06070,0.09813
06/04/2026,Coopérnico Base,Simples,[03:15-03:30[,0.13882,0.03350,0.06070,0.09837
06/04/2026,Coopérnico Base,Simples,[03:30-03:45[,0.13907,0.03374,0.06070,0.09863
06/04/2026,Coopérnico Base,Simples,[03:45-04:00[,0.14047,0.03500,0.06070,0.10003
06/04/2026,Coopérnico Base,Simples,[04:00-04:15[,0.13900,0.03370,0.06070,0.09857
06/04/2026,Coopérnico Base,Simples,[04:15-04:30[,0.13953,0.03418,0.06070,0.09911
06/04/2026,Coopérnico Base,Simples,[04:30-04:45[,0.14045,0.03500,0.06070,0.10003
06/04/2026,Coopérnico Base,Simples,[04:45-05:00[,0.14046,0.03501,0.06070,0.10004
06/04/2026,Coopérnico Base,Simples,[05:00-05:15[,0.14046,0.03500,0.06070,0.10003
06/04/2026,Coopérnico Base,Simples,[05:15-05:30[,0.14049,0.03501,0.06070,0.10005
06/04/2026,Coopérnico Base,Simples,[05:30-05:45[,0.14052,0.03501,0.06070,0.10006
06/04/2026,Coopérnico Base,Simples,[05:45-06:00[,0.14056,0.03502,0.06070,0.10009
06/04/2026,Coopérnico Base,Simples,[06:00-06:15[,0.14075,0.03502,0.06070,0.10019
06/04/2026,Coopérnico Base,Simples,[06:15-06:30[,0.14082,0.03501,0.06070,0.10022
06/04/2026,Coopérnico Base,Simples,[06:30-06:45[,0.14097,0.03503,0.06070,0.10030
06/04/2026,Coopérnico Base,Simples,[06:45-07:00[,0.14115,0.03501,0.06070,0.10039
06/04/2026,Coopérnico Base,Simples,[07:00-07:15[,0.14594,0.03906,0.06070,0.10508
06/04/2026,Coopérnico Base,Simples,[07:15-07:30[,0.14159,0.03500,0.06070,0.10060
06/04/2026,Coopérnico Base,Simples,[07:30-07:45[,0.13806,0.03170,0.06070,0.09695
06/04/2026,Coopérnico Base,Simples,[07:45-08:00[,0.11200,0.00878,0.06070,0.07077
06/04/2026,Coopérnico Base,Simples,[08:00-08:15[,0.12088,0.01637,0.06070,0.07953
06/04/2026,Coopérnico Base,Simples,[08:15-08:30[,0.10993,0.00674,0.06070,0.06848
06/04/2026,Coopérnico Base,Simples,[08:30-08:45[,0.10279,0.00047,0.06070,0.06124
06/04/2026,Coopérnico Base,Simples,[08:45-09:00[,0.10173,-0.00050,0.06070,0.06012
06/04/2026,Coopérnico Base,Simples,[09:00-09:15[,0.10142,-0.00081,0.06070,0.05976
06/04/2026,Coopérnico Base,Simples,[09:15-09:30[,0.10034,-0.00181,0.06070,0.05860
06/04/2026,Coopérnico Base,Simples,[09:30-09:45[,0.10003,-0.00210,0.06070,0.05826
06/04/2026,Coopérnico Base,Simples,[09:45-10:00[,0.10005,-0.00210,0.06070,0.05826
06/04/2026,Coopérnico Base,Simples,[10:00-10:15[,0.09902,-0.00300,0.06070,0.05721
06/04/2026,Coopérnico Base,Simples,[10:15-10:30[,0.09785,-0.00400,0.06070,0.05604
06/04/2026,Coopérnico Base,Simples,[10:30-10:45[,0.09669,-0.00500,0.06070,0.05488
06/04/2026,Coopérnico Base,Simples,[10:45-11:00[,0.09668,-0.00500,0.06070,0.05488
06/04/2026,Coopérnico Base,Simples,[11:00-11:15[,0.09552,-0.00600,0.06070,0.05372
06/04/2026,Coopérnico Base,Simples,[11:15-11:30[,0.09553,-0.00600,0.06070,0.05371
06/04/2026,Coopérnico Base,Simples,[11:30-11:45[,0.09555,-0.00600,0.06070,0.05371
06/04/2026,Coopérnico Base,Simples,[11:45-12:00[,0.09557,-0.00600,0.06070,0.05371
06/04/2026,Coopérnico Base,Simples,[12:00-12:15[,0.09558,-0.00600,0.06070,0.05370
06/04/2026,Coopérnico Base,Simples,[12:15-12:30[,0.09555,-0.00600,0.06070,0.05371
06/04/2026,Coopérnico Base,Simples,[12:30-12:45[,0.09552,-0.00600,0.06070,0.05372
06/04/2026,Coopérnico Base,Simples,[12:45-13:00[,0.09548,-0.00600,0.06070,0.05372
06/04/2026,Coopérnico Base,Simples,[13:00-13:15[,0.09542,-0.00600,0.06070,0.05374
06/04/2026,Coopérnico Base,Simples,[13:15-13:30[,0.09537,-0.00600,0.06070,0.05375
06/04/2026,Coopérnico Base,Simples,[13:30-13:45[,0.09532,-0.00600,0.06070,0.05376
06/04/2026,Coopérnico Base,Simples,[13:45-14:00[,0.09529,-0.00600,0.06070,0.05376
06/04/2026,Coopérnico Base,Simples,[14:00-14:15[,0.09528,-0.00600,0.06070,0.05377
06/04/2026,Coopérnico Base,Simples,[14:15-14:30[,0.09527,-0.00600,0.06070,0.05377
06/04/2026,Coopérnico Base,Simples,[14:30-14:45[,0.09526,-0.00600,0.06070,0.05377
06/04/2026,Coopérnico Base,Simples,[14:45-15:00[,0.09524,-0.00600,0.06070,0.05378
06/04/2026,Coopérnico Base,Simples,[15:00-15:15[,0.09522,-0.00600,0.06070,0.05378
06/04/2026,Coopérnico Base,Simples,[15:15-15:30[,0.09519,-0.00600,0.06070,0.05379
06/04/2026,Coopérnico Base,Simples,[15:30-15:45[,0.09517,-0.00600,0.06070,0.05379
06/04/2026,Coopérnico Base,Simples,[15:45-16:00[,0.09631,-0.00500,0.06070,0.05494
06/04/2026,Coopérnico Base,Simples,[16:00-16:15[,0.09604,-0.00523,0.06070,0.05468
06/04/2026,Coopérnico Base,Simples,[16:15-16:30[,0.09895,-0.00270,0.06070,0.05759
06/04/2026,Coopérnico Base,Simples,[16:30-16:45[,0.09976,-0.00200,0.06070,0.05840
06/04/2026,Coopérnico Base,Simples,[16:45-17:00[,0.10094,-0.00099,0.06070,0.05956
06/04/2026,Coopérnico Base,Simples,[17:00-17:15[,0.10201,-0.00008,0.06070,0.06061
06/04/2026,Coopérnico Base,Simples,[17:15-17:30[,0.10213,0.00000,0.06070,0.06070
06/04/2026,Coopérnico Base,Simples,[17:30-17:45[,0.10218,0.00001,0.06070,0.06071
06/04/2026,Coopérnico Base,Simples,[17:45-18:00[,0.10338,0.00100,0.06070,0.06186
06/04/2026,Coopérnico Base,Simples,[18:00-18:15[,0.10584,0.00308,0.06070,0.06426
06/04/2026,Coopérnico Base,Simples,[18:15-18:30[,0.11164,0.00801,0.06070,0.06999
06/04/2026,Coopérnico Base,Simples,[18:30-18:45[,0.13972,0.03206,0.06070,0.09797
06/04/2026,Coopérnico Base,Simples,[18:45-19:00[,0.14342,0.03501,0.06070,0.10153
06/04/2026,Coopérnico Base,Simples,[19:00-19:15[,0.14371,0.03500,0.06070,0.10168
06/04/2026,Coopérnico Base,Simples,[19:15-19:30[,0.14407,0.03502,0.06070,0.10187
06/04/2026,Coopérnico Base,Simples,[19:30-19:45[,0.15240,0.04179,0.06070,0.11003
06/04/2026,Coopérnico Base,Simples,[19:45-20:00[,0.16146,0.04914,0.06070,0.11894
06/04/2026,Coopérnico Base,Simples,[20:00-20:15[,0.16163,0.04905,0.06070,0.11899
06/04/2026,Coopérnico Base,Simples,[20:15-20:30[,0.16283,0.04999,0.06070,0.12016
06/04/2026,Coopérnico Base,Simples,[20:30-20:45[,0.15529,0.04363,0.06070,0.11260
06/04/2026,Coopérnico Base,Simples,[20:45-21:00[,0.14666,0.03644,0.06070,0.10402
06/04/2026,Coopérnico Base,Simples,[21:00-21:15[,0.15186,0.04093,0.06070,0.10928
06/04/2026,Coopérnico Base,Simples,[21:15-21:30[,0.14526,0.03550,0.06070,0.10275
06/04/2026,Coopérnico Base,Simples,[21:30-21:45[,0.14569,0.03600,0.06070,0.10326
06/04/2026,Coopérnico Base,Simples,[21:45-22:00[,0.14436,0.03502,0.06070,0.10202
06/04/2026,Coopérnico Base,Simples,[22:00-22:15[,0.14473,0.03550,0.06070,0.10248
06/04/2026,Coopérnico Base,Simples,[22:15-22:30[,0.14394,0.03501,0.06070,0.10179
06/04/2026,Coopérnico Base,Simples,[22:30-22:45[,0.14370,0.03501,0.06070,0.10168
06/04/2026,Coopérnico Base,Simples,[22:45-23:00[,0.14344,0.03500,0.06070,0.10154
06/04/2026,Coopérnico Base,Simples,[23:00-23:15[,0.14318,0.03501,0.06070,0.10141
06/04/2026,Coopérnico Base,Simples,[23:15-23:30[,0.14289,0.03501,0.06070,0.10126
06/04/2026,Coopérnico Base,Simples,[23:30-23:45[,0.14258,0.03500,0.06070,0.10110
06/04/2026,Coopérnico Base,Simples,[23:45-00:00[,0.12954,0.02390,0.06070,0.08820
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:00-00:15[,0.10458,0.04179,0.01580,0.06353
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10344,0.04093,0.01580,0.06245
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09816,0.03644,0.01580,0.05726
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09639,0.03501,0.01580,0.05556
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09874,0.03720,0.01580,0.05797
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09616,0.03502,0.01580,0.05544
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09605,0.03501,0.01580,0.05539
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09598,0.03501,0.01580,0.05535
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09578,0.03500,0.01580,0.05524
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:15-02:30[,0.09573,0.03500,0.01580,0.05521
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:30-02:45[,0.09553,0.03486,0.01580,0.05504
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[02:45-03:00[,0.09550,0.03486,0.01580,0.05502
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:00-03:15[,0.09369,0.03328,0.01580,0.05323
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:15-03:30[,0.09392,0.03350,0.01580,0.05347
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:30-03:45[,0.09417,0.03374,0.01580,0.05373
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[03:45-04:00[,0.09557,0.03500,0.01580,0.05513
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:00-04:15[,0.09410,0.03370,0.01580,0.05367
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:15-04:30[,0.09463,0.03418,0.01580,0.05421
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09555,0.03500,0.01580,0.05513
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09556,0.03501,0.01580,0.05514
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09556,0.03500,0.01580,0.05513
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09559,0.03501,0.01580,0.05515
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09562,0.03501,0.01580,0.05516
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[05:45-06:00[,0.09566,0.03502,0.01580,0.05519
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09585,0.03502,0.01580,0.05529
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09592,0.03501,0.01580,0.05532
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09607,0.03503,0.01580,0.05540
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09625,0.03501,0.01580,0.05549
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10104,0.03906,0.01580,0.06018
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09669,0.03500,0.01580,0.05570
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:30-07:45[,0.09316,0.03170,0.01580,0.05205
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06710,0.00878,0.01580,0.02587
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14368,0.01637,0.08350,0.10233
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13273,0.00674,0.08350,0.09128
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12559,0.00047,0.08350,0.08404
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12453,-0.00050,0.08350,0.08292
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12422,-0.00081,0.08350,0.08256
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12314,-0.00181,0.08350,0.08140
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12283,-0.00210,0.08350,0.08106
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12285,-0.00210,0.08350,0.08106
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12182,-0.00300,0.08350,0.08001
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12065,-0.00400,0.08350,0.07884
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11949,-0.00500,0.08350,0.07768
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11948,-0.00500,0.08350,0.07768
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11832,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11833,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11835,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11837,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11838,-0.00600,0.08350,0.07650
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11835,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11832,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11828,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11822,-0.00600,0.08350,0.07654
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11817,-0.00600,0.08350,0.07655
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11812,-0.00600,0.08350,0.07656
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11809,-0.00600,0.08350,0.07656
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11808,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11807,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11806,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11804,-0.00600,0.08350,0.07658
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11802,-0.00600,0.08350,0.07658
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11799,-0.00600,0.08350,0.07659
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11797,-0.00600,0.08350,0.07659
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11911,-0.00500,0.08350,0.07774
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11884,-0.00523,0.08350,0.07748
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12175,-0.00270,0.08350,0.08039
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12256,-0.00200,0.08350,0.08120
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12374,-0.00099,0.08350,0.08236
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12481,-0.00008,0.08350,0.08341
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12493,0.00000,0.08350,0.08350
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12498,0.00001,0.08350,0.08351
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12618,0.00100,0.08350,0.08466
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12864,0.00308,0.08350,0.08706
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13444,0.00801,0.08350,0.09279
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:30-18:45[,0.16252,0.03206,0.08350,0.12077
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16622,0.03501,0.08350,0.12433
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16651,0.03500,0.08350,0.12448
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16687,0.03502,0.08350,0.12467
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17520,0.04179,0.08350,0.13283
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[19:45-20:00[,0.18426,0.04914,0.08350,0.14174
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:00-20:15[,0.18443,0.04905,0.08350,0.14179
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:15-20:30[,0.18563,0.04999,0.08350,0.14296
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:30-20:45[,0.17809,0.04363,0.08350,0.13540
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16946,0.03644,0.08350,0.12682
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17466,0.04093,0.08350,0.13208
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16806,0.03550,0.08350,0.12555
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16849,0.03600,0.08350,0.12606
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16716,0.03502,0.08350,0.12482
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09983,0.03550,0.01580,0.05758
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09904,0.03501,0.01580,0.05689
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09880,0.03501,0.01580,0.05678
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09854,0.03500,0.01580,0.05664
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:00-23:15[,0.09828,0.03501,0.01580,0.05651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:15-23:30[,0.09799,0.03501,0.01580,0.05636
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:30-23:45[,0.09768,0.03500,0.01580,0.05620
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Diário,[23:45-00:00[,0.08464,0.02390,0.01580,0.04330
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.10458,0.04179,0.01580,0.06353
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.10344,0.04093,0.01580,0.06245
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09816,0.03644,0.01580,0.05726
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.09639,0.03501,0.01580,0.05556
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.09874,0.03720,0.01580,0.05797
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.09616,0.03502,0.01580,0.05544
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.09605,0.03501,0.01580,0.05539
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.09598,0.03501,0.01580,0.05535
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.09578,0.03500,0.01580,0.05524
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.09573,0.03500,0.01580,0.05521
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.09553,0.03486,0.01580,0.05504
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.09550,0.03486,0.01580,0.05502
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.09369,0.03328,0.01580,0.05323
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.09392,0.03350,0.01580,0.05347
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.09417,0.03374,0.01580,0.05373
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.09557,0.03500,0.01580,0.05513
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.09410,0.03370,0.01580,0.05367
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.09463,0.03418,0.01580,0.05421
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.09555,0.03500,0.01580,0.05513
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.09556,0.03501,0.01580,0.05514
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09556,0.03500,0.01580,0.05513
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09559,0.03501,0.01580,0.05515
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.09562,0.03501,0.01580,0.05516
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.09566,0.03502,0.01580,0.05519
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.09585,0.03502,0.01580,0.05529
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09592,0.03501,0.01580,0.05532
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09607,0.03503,0.01580,0.05540
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09625,0.03501,0.01580,0.05549
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.16874,0.03906,0.08350,0.12788
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16439,0.03500,0.08350,0.12340
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16086,0.03170,0.08350,0.11975
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13480,0.00878,0.08350,0.09357
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14368,0.01637,0.08350,0.10233
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13273,0.00674,0.08350,0.09128
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12559,0.00047,0.08350,0.08404
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12453,-0.00050,0.08350,0.08292
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.12422,-0.00081,0.08350,0.08256
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12314,-0.00181,0.08350,0.08140
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12283,-0.00210,0.08350,0.08106
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12285,-0.00210,0.08350,0.08106
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12182,-0.00300,0.08350,0.08001
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.12065,-0.00400,0.08350,0.07884
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.11949,-0.00500,0.08350,0.07768
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.11948,-0.00500,0.08350,0.07768
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.11832,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.11833,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.11835,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.11837,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.11838,-0.00600,0.08350,0.07650
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.11835,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11832,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11828,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico Base,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.11822,-0.00600,0.08350,0.07654
