dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.06318,0.00934,0.01500,0.02551
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.06465,0.01054,0.01500,0.02689
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.06774,0.01324,0.01500,0.02995
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.06868,0.01400,0.01500,0.03083
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.06933,0.01447,0.01500,0.03140
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.06446,0.01008,0.01500,0.02645
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.06380,0.00934,0.01500,0.02565
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.05946,0.00541,0.01500,0.02119
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.05616,0.00242,0.01500,0.01778
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.09712,0.00541,0.05240,0.05863
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.09218,0.00103,0.05240,0.05359
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.09107,0.00000,0.05240,0.05240
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.09111,-0.00001,0.05240,0.05239
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.09081,-0.00031,0.05240,0.05204
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.09055,-0.00060,0.05240,0.05170
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.09033,-0.00081,0.05240,0.05146
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.09013,-0.00100,0.05240,0.05124
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.08920,-0.00181,0.05240,0.05029
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.08897,-0.00201,0.05240,0.05006
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.28216,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.28215,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.28215,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.28216,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.28218,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.28220,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.28271,-0.00168,0.24570,0.24374
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.28267,-0.00168,0.24570,0.24374
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.28264,-0.00168,0.24570,0.24374
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.28260,-0.00168,0.24570,0.24375
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.08943,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.08938,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.08933,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.08930,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.08929,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.08928,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.08927,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.08925,-0.00151,0.05240,0.05066
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.08922,-0.00151,0.05240,0.05066
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.08922,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.08920,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.08918,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.08915,-0.00151,0.05240,0.05066
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.08918,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.08918,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.08976,-0.00100,0.05240,0.05125
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.08999,-0.00082,0.05240,0.05145
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.09003,-0.00081,0.05240,0.05147
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.09060,-0.00035,0.05240,0.05200
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.09104,-0.00001,0.05240,0.05239
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.09111,0.00000,0.05240,0.05240
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.09138,0.00017,0.05240,0.05260
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.09486,0.00308,0.05240,0.05599
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.10203,0.00910,0.05240,0.06303
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.09983,0.00706,0.05240,0.06068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.10412,0.01054,0.05240,0.06482
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.30668,0.01819,0.24570,0.26722
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.32687,0.03501,0.24570,0.28728
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.32707,0.03502,0.24570,0.28739
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.32714,0.03502,0.24570,0.28742
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.32715,0.03502,0.24570,0.28743
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.32705,0.03501,0.24570,0.28737
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.13360,0.03500,0.05240,0.09399
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.10973,0.01500,0.05240,0.07019
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.10750,0.01320,0.05240,0.06802
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.10401,0.01034,0.05240,0.06461
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.06672,0.01053,0.01500,0.02741
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.06596,0.01000,0.01500,0.02675
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.06477,0.00910,0.01500,0.02566
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.06262,0.00739,0.01500,0.02363
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.05959,0.00541,0.01500,0.02121
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.05943,0.00541,0.01500,0.02119
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.05929,0.00541,0.01500,0.02117
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.05823,0.00457,0.01500,0.02020
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.05910,0.00541,0.01500,0.02114
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.05903,0.00541,0.01500,0.02113
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.05898,0.00541,0.01500,0.02112
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.05848,0.00500,0.01500,0.02065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.05884,0.00541,0.01500,0.02110
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.05881,0.00541,0.01500,0.02109
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.05879,0.00541,0.01500,0.02109
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.05877,0.00541,0.01500,0.02109
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.05825,0.00496,0.01500,0.02058
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.05772,0.00450,0.01500,0.02006
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.05873,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.05812,0.00487,0.01500,0.02047
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.05872,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.05872,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.05872,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.05892,0.00559,0.01500,0.02128
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.05872,0.00541,0.01500,0.02108
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.05948,0.00608,0.01500,0.02184
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.06097,0.00739,0.01500,0.02331
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.06318,0.00934,0.01500,0.02551
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.06465,0.01054,0.01500,0.02689
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.06774,0.01324,0.01500,0.02995
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.06868,0.01400,0.01500,0.03083
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.06933,0.01447,0.01500,0.03140
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.10186,0.01008,0.05240,0.06385
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.10120,0.00934,0.05240,0.06305
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.09686,0.00541,0.05240,0.05859
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.09356,0.00242,0.05240,0.05518
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.09712,0.00541,0.05240,0.05863
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.09218,0.00103,0.05240,0.05359
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.09107,0.00000,0.05240,0.05240
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.09111,-0.00001,0.05240,0.05239
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.09081,-0.00031,0.05240,0.05204
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.28385,-0.00060,0.24570,0.24500
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.28363,-0.00081,0.24570,0.24476
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.28343,-0.00100,0.24570,0.24454
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.28250,-0.00181,0.24570,0.24359
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.28227,-0.00201,0.24570,0.24336
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.28216,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.28215,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.28215,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.28216,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.28218,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.28220,-0.00210,0.24570,0.24325
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.28271,-0.00168,0.24570,0.24374
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.08937,-0.00168,0.05240,0.05044
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.08934,-0.00168,0.05240,0.05044
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.08930,-0.00168,0.05240,0.05045
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.08943,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.08938,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.08933,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.08930,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.08929,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.08928,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.08927,-0.00151,0.05240,0.05065
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.08925,-0.00151,0.05240,0.05066
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.08922,-0.00151,0.05240,0.05066
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.08922,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.08920,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.08918,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.08915,-0.00151,0.05240,0.05066
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.08918,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.08918,-0.00149,0.05240,0.05068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.08976,-0.00100,0.05240,0.05125
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.08999,-0.00082,0.05240,0.05145
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.09003,-0.00081,0.05240,0.05147
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.09060,-0.00035,0.05240,0.05200
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.09104,-0.00001,0.05240,0.05239
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.09111,0.00000,0.05240,0.05240
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.09138,0.00017,0.05240,0.05260
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.09486,0.00308,0.05240,0.05599
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.10203,0.00910,0.05240,0.06303
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.09983,0.00706,0.05240,0.06068
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.10412,0.01054,0.05240,0.06482
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.11338,0.01819,0.05240,0.07392
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.13357,0.03501,0.05240,0.09398
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.13377,0.03502,0.05240,0.09409
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.13384,0.03502,0.05240,0.09412
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.13385,0.03502,0.05240,0.09413
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.13375,0.03501,0.05240,0.09407
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.13360,0.03500,0.05240,0.09399
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.10973,0.01500,0.05240,0.07019
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.10750,0.01320,0.05240,0.06802
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.10401,0.01034,0.05240,0.06461
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.10412,0.01053,0.05240,0.06481
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.10336,0.01000,0.05240,0.06415
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.10217,0.00910,0.05240,0.06306
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.10002,0.00739,0.05240,0.06103
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
01/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
31/03/2026,Coopérnico GO,Simples,[00:00-00:15[,0.10981,0.00937,0.06070,0.07145
31/03/2026,Coopérnico GO,Simples,[00:15-00:30[,0.10920,0.00900,0.06070,0.07099
31/03/2026,Coopérnico GO,Simples,[00:30-00:45[,0.10735,0.00750,0.06070,0.06924
31/03/2026,Coopérnico GO,Simples,[00:45-01:00[,0.10687,0.00717,0.06070,0.06885
31/03/2026,Coopérnico GO,Simples,[01:00-01:15[,0.10703,0.00739,0.06070,0.06908
31/03/2026,Coopérnico GO,Simples,[01:15-01:30[,0.10671,0.00717,0.06070,0.06882
31/03/2026,Coopérnico GO,Simples,[01:30-01:45[,0.10643,0.00697,0.06070,0.06858
31/03/2026,Coopérnico GO,Simples,[01:45-02:00[,0.10649,0.00706,0.06070,0.06868
31/03/2026,Coopérnico GO,Simples,[02:00-02:15[,0.10593,0.00666,0.06070,0.06821
31/03/2026,Coopérnico GO,Simples,[02:15-02:30[,0.10516,0.00600,0.06070,0.06746
31/03/2026,Coopérnico GO,Simples,[02:30-02:45[,0.10514,0.00600,0.06070,0.06745
31/03/2026,Coopérnico GO,Simples,[02:45-03:00[,0.10466,0.00559,0.06070,0.06699
31/03/2026,Coopérnico GO,Simples,[03:00-03:15[,0.10444,0.00541,0.06070,0.06678
31/03/2026,Coopérnico GO,Simples,[03:15-03:30[,0.10443,0.00541,0.06070,0.06678
31/03/2026,Coopérnico GO,Simples,[03:30-03:45[,0.10442,0.00541,0.06070,0.06678
31/03/2026,Coopérnico GO,Simples,[03:45-04:00[,0.10441,0.00541,0.06070,0.06678
31/03/2026,Coopérnico GO,Simples,[04:00-04:15[,0.10441,0.00541,0.06070,0.06678
31/03/2026,Coopérnico GO,Simples,[04:15-04:30[,0.10440,0.00541,0.06070,0.06678
31/03/2026,Coopérnico GO,Simples,[04:30-04:45[,0.10440,0.00541,0.06070,0.06678
31/03/2026,Coopérnico GO,Simples,[04:45-05:00[,0.10583,0.00668,0.06070,0.06820
31/03/2026,Coopérnico GO,Simples,[05:00-05:15[,0.10461,0.00559,0.06070,0.06698
31/03/2026,Coopérnico GO,Simples,[05:15-05:30[,0.10600,0.00682,0.06070,0.06836
31/03/2026,Coopérnico GO,Simples,[05:30-05:45[,0.10665,0.00739,0.06070,0.06901
31/03/2026,Coopérnico GO,Simples,[05:45-06:00[,0.10905,0.00950,0.06070,0.07138
31/03/2026,Coopérnico GO,Simples,[06:00-06:15[,0.11118,0.01130,0.06070,0.07344
31/03/2026,Coopérnico GO,Simples,[06:15-06:30[,0.11428,0.01400,0.06070,0.07650
31/03/2026,Coopérnico GO,Simples,[06:30-06:45[,0.12316,0.02178,0.06070,0.08532
31/03/2026,Coopérnico GO,Simples,[06:45-07:00[,0.12586,0.02405,0.06070,0.08795
31/03/2026,Coopérnico GO,Simples,[07:00-07:15[,0.11125,0.01106,0.06070,0.07326
31/03/2026,Coopérnico GO,Simples,[07:15-07:30[,0.11035,0.01010,0.06070,0.07222
31/03/2026,Coopérnico GO,Simples,[07:30-07:45[,0.10729,0.00728,0.06070,0.06903
31/03/2026,Coopérnico GO,Simples,[07:45-08:00[,0.10528,0.00541,0.06070,0.06691
31/03/2026,Coopérnico GO,Simples,[08:00-08:15[,0.10273,0.00308,0.06070,0.06425
31/03/2026,Coopérnico GO,Simples,[08:15-08:30[,0.10044,0.00100,0.06070,0.06185
31/03/2026,Coopérnico GO,Simples,[08:30-08:45[,0.09937,0.00000,0.06070,0.06070
31/03/2026,Coopérnico GO,Simples,[08:45-09:00[,0.09941,-0.00001,0.06070,0.06069
31/03/2026,Coopérnico GO,Simples,[09:00-09:15[,0.09911,-0.00031,0.06070,0.06034
31/03/2026,Coopérnico GO,Simples,[09:15-09:30[,0.09886,-0.00060,0.06070,0.06000
