dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.09372,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.09225,0.03370,0.01580,0.05367
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.09278,0.03418,0.01580,0.05421
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.09370,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.09371,0.03501,0.01580,0.05514
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09371,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09373,0.03501,0.01580,0.05515
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.09376,0.03501,0.01580,0.05516
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.09380,0.03502,0.01580,0.05519
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.09398,0.03502,0.01580,0.05529
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09405,0.03501,0.01580,0.05532
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09420,0.03503,0.01580,0.05540
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09437,0.03501,0.01580,0.05549
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.16686,0.03906,0.08350,0.12788
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16249,0.03500,0.08350,0.12340
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.15895,0.03170,0.08350,0.11975
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13288,0.00878,0.08350,0.09357
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14176,0.01637,0.08350,0.10233
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13080,0.00674,0.08350,0.09128
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12365,0.00047,0.08350,0.08404
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12259,-0.00050,0.08350,0.08292
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.12227,-0.00081,0.08350,0.08256
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12119,-0.00181,0.08350,0.08140
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12088,-0.00210,0.08350,0.08106
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12090,-0.00210,0.08350,0.08106
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11986,-0.00300,0.08350,0.08001
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.11870,-0.00400,0.08350,0.07884
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.11753,-0.00500,0.08350,0.07768
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.11753,-0.00500,0.08350,0.07768
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.11636,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.11637,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.11639,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.11641,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.11642,-0.00600,0.08350,0.07650
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.11639,-0.00600,0.08350,0.07651
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.11637,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.11633,-0.00600,0.08350,0.07652
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.11627,-0.00600,0.08350,0.07654
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.11622,-0.00600,0.08350,0.07655
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.11618,-0.00600,0.08350,0.07656
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.11616,-0.00600,0.08350,0.07656
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.11615,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.11614,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.11613,-0.00600,0.08350,0.07657
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.11611,-0.00600,0.08350,0.07658
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.11609,-0.00600,0.08350,0.07658
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.11607,-0.00600,0.08350,0.07659
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.11605,-0.00600,0.08350,0.07659
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.11719,-0.00500,0.08350,0.07774
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.11692,-0.00523,0.08350,0.07748
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.11983,-0.00270,0.08350,0.08039
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.12064,-0.00200,0.08350,0.08120
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.12181,-0.00099,0.08350,0.08236
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.12288,-0.00008,0.08350,0.08341
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.12300,0.00000,0.08350,0.08350
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.12305,0.00001,0.08350,0.08351
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.12424,0.00100,0.08350,0.08466
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.12670,0.00308,0.08350,0.08706
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.13250,0.00801,0.08350,0.09279
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.16057,0.03206,0.08350,0.12077
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.16425,0.03501,0.08350,0.12433
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.16454,0.03500,0.08350,0.12448
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.16489,0.03502,0.08350,0.12467
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.17320,0.04179,0.08350,0.13283
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.18225,0.04914,0.08350,0.14174
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.18241,0.04905,0.08350,0.14179
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.18361,0.04999,0.08350,0.14296
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.17606,0.04363,0.08350,0.13540
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.16744,0.03644,0.08350,0.12682
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.17265,0.04093,0.08350,0.13208
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.16605,0.03550,0.08350,0.12555
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.16649,0.03600,0.08350,0.12606
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.16517,0.03502,0.08350,0.12482
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.16554,0.03550,0.08350,0.12528
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.16475,0.03501,0.08350,0.12459
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.16453,0.03501,0.08350,0.12448
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.16427,0.03500,0.08350,0.12434
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.16402,0.03501,0.08350,0.12421
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.16374,0.03501,0.08350,0.12406
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.16345,0.03500,0.08350,0.12390
06/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.15042,0.02390,0.08350,0.11100
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:00-00:15[,0.10268,0.04179,0.01580,0.06353
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:15-00:30[,0.10154,0.04093,0.01580,0.06245
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:30-00:45[,0.09627,0.03644,0.01580,0.05726
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:45-01:00[,0.09451,0.03501,0.01580,0.05556
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:00-01:15[,0.09686,0.03720,0.01580,0.05797
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:15-01:30[,0.09428,0.03502,0.01580,0.05544
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:30-01:45[,0.09418,0.03501,0.01580,0.05539
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:45-02:00[,0.09411,0.03501,0.01580,0.05535
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:00-02:15[,0.09392,0.03500,0.01580,0.05524
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:15-02:30[,0.09387,0.03500,0.01580,0.05521
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:30-02:45[,0.09367,0.03486,0.01580,0.05504
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:45-03:00[,0.09364,0.03486,0.01580,0.05502
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:00-03:15[,0.09184,0.03328,0.01580,0.05323
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:15-03:30[,0.09206,0.03350,0.01580,0.05347
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:30-03:45[,0.09231,0.03374,0.01580,0.05373
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:45-04:00[,0.09372,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:00-04:15[,0.09225,0.03370,0.01580,0.05367
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:15-04:30[,0.09278,0.03418,0.01580,0.05421
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:30-04:45[,0.09370,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:45-05:00[,0.09371,0.03501,0.01580,0.05514
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:00-05:15[,0.09371,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:15-05:30[,0.09373,0.03501,0.01580,0.05515
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:30-05:45[,0.09376,0.03501,0.01580,0.05516
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:45-06:00[,0.09380,0.03502,0.01580,0.05519
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:00-06:15[,0.09398,0.03502,0.01580,0.05529
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:15-06:30[,0.09405,0.03501,0.01580,0.05532
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:30-06:45[,0.09420,0.03503,0.01580,0.05540
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:45-07:00[,0.09437,0.03501,0.01580,0.05549
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:00-07:15[,0.09916,0.03906,0.01580,0.06018
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:15-07:30[,0.09479,0.03500,0.01580,0.05570
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:30-07:45[,0.09125,0.03170,0.01580,0.05205
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:45-08:00[,0.06518,0.00878,0.01580,0.02587
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:00-08:15[,0.09946,0.01637,0.04120,0.06003
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:15-08:30[,0.08850,0.00674,0.04120,0.04898
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:30-08:45[,0.08135,0.00047,0.04120,0.04174
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:45-09:00[,0.08029,-0.00050,0.04120,0.04062
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:00-09:15[,0.07997,-0.00081,0.04120,0.04026
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:15-09:30[,0.07889,-0.00181,0.04120,0.03910
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:30-09:45[,0.07858,-0.00210,0.04120,0.03876
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:45-10:00[,0.07860,-0.00210,0.04120,0.03876
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:00-10:15[,0.07756,-0.00300,0.04120,0.03771
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:15-10:30[,0.07640,-0.00400,0.04120,0.03654
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:30-10:45[,0.27923,-0.00500,0.24520,0.23938
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:45-11:00[,0.27923,-0.00500,0.24520,0.23938
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:00-11:15[,0.27806,-0.00600,0.24520,0.23822
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:15-11:30[,0.27807,-0.00600,0.24520,0.23821
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:30-11:45[,0.27809,-0.00600,0.24520,0.23821
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:45-12:00[,0.27811,-0.00600,0.24520,0.23821
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:00-12:15[,0.27812,-0.00600,0.24520,0.23820
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:15-12:30[,0.27809,-0.00600,0.24520,0.23821
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:30-12:45[,0.27807,-0.00600,0.24520,0.23822
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:45-13:00[,0.27803,-0.00600,0.24520,0.23822
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07397,-0.00600,0.04120,0.03424
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07392,-0.00600,0.04120,0.03425
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07388,-0.00600,0.04120,0.03426
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07386,-0.00600,0.04120,0.03426
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07385,-0.00600,0.04120,0.03427
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07384,-0.00600,0.04120,0.03427
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07383,-0.00600,0.04120,0.03427
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07381,-0.00600,0.04120,0.03428
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07379,-0.00600,0.04120,0.03428
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07377,-0.00600,0.04120,0.03429
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07375,-0.00600,0.04120,0.03429
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07489,-0.00500,0.04120,0.03544
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07462,-0.00523,0.04120,0.03518
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07753,-0.00270,0.04120,0.03809
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07834,-0.00200,0.04120,0.03890
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07951,-0.00099,0.04120,0.04006
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:00-17:15[,0.08058,-0.00008,0.04120,0.04111
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:15-17:30[,0.08070,0.00000,0.04120,0.04120
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:30-17:45[,0.08075,0.00001,0.04120,0.04121
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:45-18:00[,0.08194,0.00100,0.04120,0.04236
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:00-18:15[,0.08440,0.00308,0.04120,0.04476
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:15-18:30[,0.09020,0.00801,0.04120,0.05049
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:30-18:45[,0.11827,0.03206,0.04120,0.07847
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:45-19:00[,0.12195,0.03501,0.04120,0.08203
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:00-19:15[,0.12224,0.03500,0.04120,0.08218
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:15-19:30[,0.12259,0.03502,0.04120,0.08237
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:30-19:45[,0.33490,0.04179,0.24520,0.29453
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:45-20:00[,0.34395,0.04914,0.24520,0.30344
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:00-20:15[,0.34411,0.04905,0.24520,0.30349
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:15-20:30[,0.34531,0.04999,0.24520,0.30466
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:30-20:45[,0.33776,0.04363,0.24520,0.29710
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:45-21:00[,0.32914,0.03644,0.24520,0.28852
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:00-21:15[,0.13035,0.04093,0.04120,0.08978
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:15-21:30[,0.12375,0.03550,0.04120,0.08325
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:30-21:45[,0.12419,0.03600,0.04120,0.08376
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:45-22:00[,0.12287,0.03502,0.04120,0.08252
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:00-22:15[,0.09784,0.03550,0.01580,0.05758
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:15-22:30[,0.09705,0.03501,0.01580,0.05689
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:30-22:45[,0.09683,0.03501,0.01580,0.05678
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:45-23:00[,0.09657,0.03500,0.01580,0.05664
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:00-23:15[,0.09632,0.03501,0.01580,0.05651
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:15-23:30[,0.09604,0.03501,0.01580,0.05636
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:30-23:45[,0.09575,0.03500,0.01580,0.05620
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:45-00:00[,0.08272,0.02390,0.01580,0.04330
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.10268,0.04179,0.01580,0.06353
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.10154,0.04093,0.01580,0.06245
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.09627,0.03644,0.01580,0.05726
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.09451,0.03501,0.01580,0.05556
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.09686,0.03720,0.01580,0.05797
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.09428,0.03502,0.01580,0.05544
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.09418,0.03501,0.01580,0.05539
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.09411,0.03501,0.01580,0.05535
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.09392,0.03500,0.01580,0.05524
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.09387,0.03500,0.01580,0.05521
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.09367,0.03486,0.01580,0.05504
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.09364,0.03486,0.01580,0.05502
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.09184,0.03328,0.01580,0.05323
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.09206,0.03350,0.01580,0.05347
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.09231,0.03374,0.01580,0.05373
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.09372,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.09225,0.03370,0.01580,0.05367
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.09278,0.03418,0.01580,0.05421
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.09370,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.09371,0.03501,0.01580,0.05514
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.09371,0.03500,0.01580,0.05513
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.09373,0.03501,0.01580,0.05515
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.09376,0.03501,0.01580,0.05516
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.09380,0.03502,0.01580,0.05519
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.09398,0.03502,0.01580,0.05529
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.09405,0.03501,0.01580,0.05532
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.09420,0.03503,0.01580,0.05540
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.09437,0.03501,0.01580,0.05549
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.12456,0.03906,0.04120,0.08558
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.12019,0.03500,0.04120,0.08110
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.11665,0.03170,0.04120,0.07745
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.09058,0.00878,0.04120,0.05127
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.09946,0.01637,0.04120,0.06003
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.08850,0.00674,0.04120,0.04898
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.08135,0.00047,0.04120,0.04174
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.08029,-0.00050,0.04120,0.04062
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07997,-0.00081,0.04120,0.04026
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.28289,-0.00181,0.24520,0.24310
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.28258,-0.00210,0.24520,0.24276
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.28260,-0.00210,0.24520,0.24276
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.28156,-0.00300,0.24520,0.24171
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.28040,-0.00400,0.24520,0.24054
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.27923,-0.00500,0.24520,0.23938
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.27923,-0.00500,0.24520,0.23938
06/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.27806,-0.00600,0.24520,0.23822
