dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.07695,0.03502,0.01580,0.05529
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.07699,0.03500,0.01580,0.05532
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.07299,0.03170,0.01580,0.05163
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.05629,0.01800,0.01580,0.03616
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.04320,0.00728,0.01580,0.02404
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.03533,0.00084,0.01580,0.01675
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.03429,-0.00001,0.01580,0.01579
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.03331,-0.00081,0.01580,0.01488
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.03307,-0.00100,0.01580,0.01466
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.03182,-0.00201,0.01580,0.01351
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.03171,-0.00210,0.01580,0.01340
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.03170,-0.00210,0.01580,0.01339
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.03170,-0.00210,0.01580,0.01339
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.03056,-0.00301,0.01580,0.01234
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.02933,-0.00400,0.01580,0.01120
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.02808,-0.00500,0.01580,0.01004
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.02778,-0.00523,0.01580,0.00977
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.02722,-0.00568,0.01580,0.00924
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.02681,-0.00600,0.01580,0.00886
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.02680,-0.00600,0.01580,0.00886
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.02776,-0.00523,0.01580,0.00974
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.02775,-0.00523,0.01580,0.00974
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.02677,-0.00600,0.01580,0.00883
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.02677,-0.00600,0.01580,0.00883
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.02679,-0.00600,0.01580,0.00885
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.02683,-0.00600,0.01580,0.00888
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.02685,-0.00600,0.01580,0.00891
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.02564,-0.00700,0.01580,0.00778
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.02503,-0.00751,0.01580,0.00722
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.02504,-0.00751,0.01580,0.00723
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.02505,-0.00751,0.01580,0.00724
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.02506,-0.00751,0.01580,0.00725
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.02507,-0.00751,0.01580,0.00726
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.02508,-0.00751,0.01580,0.00727
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.02509,-0.00751,0.01580,0.00727
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.02510,-0.00751,0.01580,0.00728
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.02679,-0.00613,0.01580,0.00885
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.02698,-0.00598,0.01580,0.00902
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.03063,-0.00300,0.01580,0.01240
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.03173,-0.00210,0.01580,0.01342
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.03216,-0.00175,0.01580,0.01381
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.03331,-0.00081,0.01580,0.01488
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.03402,-0.00023,0.01580,0.01554
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.03430,0.00000,0.01580,0.01580
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.03455,0.00020,0.01580,0.01603
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.04097,0.00541,0.01580,0.02198
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.05741,0.01870,0.01580,0.03720
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.07767,0.03501,0.01580,0.05596
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.07966,0.03650,0.01580,0.05780
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.09852,0.05150,0.01580,0.07526
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.10393,0.05565,0.01580,0.08027
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.12785,0.07452,0.01580,0.10242
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.13188,0.07752,0.01580,0.10615
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.13395,0.07902,0.01580,0.10807
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.13037,0.07602,0.01580,0.10476
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.12161,0.06900,0.01580,0.09664
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.13411,0.07888,0.01580,0.10822
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.13039,0.07600,0.01580,0.10477
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.13317,0.07832,0.01580,0.10735
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.12305,0.07043,0.01580,0.09798
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.12527,0.07232,0.01580,0.10003
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.10599,0.05711,0.01580,0.08218
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.09894,0.05160,0.01580,0.07565
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.08811,0.04306,0.01580,0.06563
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
05/04/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.07681,0.03502,0.01500,0.05510
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.07670,0.03502,0.01500,0.05500
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.07658,0.03501,0.01500,0.05489
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.07649,0.03501,0.01500,0.05480
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.07640,0.03501,0.01500,0.05472
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.07632,0.03501,0.01500,0.05465
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.07624,0.03500,0.01500,0.05458
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.07620,0.03500,0.01500,0.05454
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.07611,0.03501,0.01500,0.05446
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.07608,0.03501,0.01500,0.05443
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.07605,0.03501,0.01500,0.05440
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.07600,0.03500,0.01500,0.05436
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.07598,0.03500,0.01500,0.05433
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.07595,0.03500,0.01500,0.05431
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.07594,0.03500,0.01500,0.05429
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.07592,0.03500,0.01500,0.05428
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.07590,0.03500,0.01500,0.05426
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.07590,0.03500,0.01500,0.05426
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.07589,0.03500,0.01500,0.05425
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.07588,0.03500,0.01500,0.05424
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.07588,0.03500,0.01500,0.05424
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.07588,0.03500,0.01500,0.05424
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.07589,0.03501,0.01500,0.05425
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.07589,0.03501,0.01500,0.05425
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.07597,0.03501,0.01500,0.05432
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.07598,0.03501,0.01500,0.05433
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.07600,0.03501,0.01500,0.05435
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.07604,0.03501,0.01500,0.05439
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.07615,0.03502,0.01500,0.05449
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.07619,0.03500,0.01500,0.05452
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.07219,0.03170,0.01500,0.05083
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.05549,0.01800,0.01500,0.03536
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.07980,0.00728,0.05240,0.06064
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07193,0.00084,0.05240,0.05335
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07089,-0.00001,0.05240,0.05239
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.06991,-0.00081,0.05240,0.05148
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.06967,-0.00100,0.05240,0.05126
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.06842,-0.00201,0.05240,0.05011
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.06831,-0.00210,0.05240,0.05000
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.06830,-0.00210,0.05240,0.04999
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.06830,-0.00210,0.05240,0.04999
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.06716,-0.00301,0.05240,0.04894
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.25923,-0.00400,0.24570,0.24110
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.25798,-0.00500,0.24570,0.23994
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.25768,-0.00523,0.24570,0.23967
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.25712,-0.00568,0.24570,0.23914
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.25671,-0.00600,0.24570,0.23876
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.25670,-0.00600,0.24570,0.23876
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.25766,-0.00523,0.24570,0.23964
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.25765,-0.00523,0.24570,0.23964
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.25667,-0.00600,0.24570,0.23873
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.25667,-0.00600,0.24570,0.23873
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.06339,-0.00600,0.05240,0.04545
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.06343,-0.00600,0.05240,0.04548
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.06345,-0.00600,0.05240,0.04551
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.06224,-0.00700,0.05240,0.04438
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.06163,-0.00751,0.05240,0.04382
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.06164,-0.00751,0.05240,0.04383
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.06165,-0.00751,0.05240,0.04384
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.06166,-0.00751,0.05240,0.04385
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.06167,-0.00751,0.05240,0.04386
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.06168,-0.00751,0.05240,0.04387
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.06169,-0.00751,0.05240,0.04387
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.06170,-0.00751,0.05240,0.04388
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.06339,-0.00613,0.05240,0.04545
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.06358,-0.00598,0.05240,0.04562
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.06723,-0.00300,0.05240,0.04900
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.06833,-0.00210,0.05240,0.05002
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.06876,-0.00175,0.05240,0.05041
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.06991,-0.00081,0.05240,0.05148
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.07062,-0.00023,0.05240,0.05214
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.07090,0.00000,0.05240,0.05240
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.07115,0.00020,0.05240,0.05263
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.07757,0.00541,0.05240,0.05858
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.09401,0.01870,0.05240,0.07380
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.11427,0.03501,0.05240,0.09256
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.11626,0.03650,0.05240,0.09440
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.13512,0.05150,0.05240,0.11186
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.33383,0.05565,0.24570,0.31017
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.35775,0.07452,0.24570,0.33232
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.36178,0.07752,0.24570,0.33605
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.36385,0.07902,0.24570,0.33797
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.36027,0.07602,0.24570,0.33466
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.35151,0.06900,0.24570,0.32654
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.17071,0.07888,0.05240,0.14482
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.16699,0.07600,0.05240,0.14137
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.16977,0.07832,0.05240,0.14395
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.15965,0.07043,0.05240,0.13458
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.12447,0.07232,0.01500,0.09923
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.10519,0.05711,0.01500,0.08138
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.09814,0.05160,0.01500,0.07485
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.08731,0.04306,0.01500,0.06483
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.07681,0.03502,0.01500,0.05510
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.07670,0.03502,0.01500,0.05500
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.07658,0.03501,0.01500,0.05489
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.07649,0.03501,0.01500,0.05480
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.07640,0.03501,0.01500,0.05472
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.07632,0.03501,0.01500,0.05465
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.07624,0.03500,0.01500,0.05458
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.07620,0.03500,0.01500,0.05454
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.07611,0.03501,0.01500,0.05446
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.07608,0.03501,0.01500,0.05443
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.07605,0.03501,0.01500,0.05440
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.07600,0.03500,0.01500,0.05436
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.07598,0.03500,0.01500,0.05433
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.07595,0.03500,0.01500,0.05431
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.07594,0.03500,0.01500,0.05429
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.07592,0.03500,0.01500,0.05428
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.07590,0.03500,0.01500,0.05426
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.07590,0.03500,0.01500,0.05426
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.07589,0.03500,0.01500,0.05425
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.07588,0.03500,0.01500,0.05424
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.07588,0.03500,0.01500,0.05424
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.07588,0.03500,0.01500,0.05424
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.07589,0.03501,0.01500,0.05425
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.07589,0.03501,0.01500,0.05425
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.07597,0.03501,0.01500,0.05432
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.07598,0.03501,0.01500,0.05433
05/04/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.07600,0.03501,0.01500,0.05435
