dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.09290,0.03500,0.01500,0.05433
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.09291,0.03501,0.01500,0.05434
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.09291,0.03500,0.01500,0.05433
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.09293,0.03501,0.01500,0.05435
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.09296,0.03501,0.01500,0.05436
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.09300,0.03502,0.01500,0.05439
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.09318,0.03502,0.01500,0.05449
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.09325,0.03501,0.01500,0.05452
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.09340,0.03503,0.01500,0.05460
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.09357,0.03501,0.01500,0.05469
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.13576,0.03906,0.05240,0.09678
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.13139,0.03500,0.05240,0.09230
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.12785,0.03170,0.05240,0.08865
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.10178,0.00878,0.05240,0.06247
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.11066,0.01637,0.05240,0.07123
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.09970,0.00674,0.05240,0.06018
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.09255,0.00047,0.05240,0.05294
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.09149,-0.00050,0.05240,0.05182
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.09117,-0.00081,0.05240,0.05146
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.28339,-0.00181,0.24570,0.24360
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.28308,-0.00210,0.24570,0.24326
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.28310,-0.00210,0.24570,0.24326
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.28206,-0.00300,0.24570,0.24221
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.28090,-0.00400,0.24570,0.24104
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.27973,-0.00500,0.24570,0.23988
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.27973,-0.00500,0.24570,0.23988
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.27856,-0.00600,0.24570,0.23872
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.27857,-0.00600,0.24570,0.23871
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.27859,-0.00600,0.24570,0.23871
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.27861,-0.00600,0.24570,0.23871
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.27862,-0.00600,0.24570,0.23870
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.08529,-0.00600,0.05240,0.04541
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.08527,-0.00600,0.05240,0.04542
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.08523,-0.00600,0.05240,0.04542
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.08517,-0.00600,0.05240,0.04544
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.08512,-0.00600,0.05240,0.04545
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.08508,-0.00600,0.05240,0.04546
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.08506,-0.00600,0.05240,0.04546
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.08505,-0.00600,0.05240,0.04547
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.08504,-0.00600,0.05240,0.04547
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.08503,-0.00600,0.05240,0.04547
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.08501,-0.00600,0.05240,0.04548
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.08499,-0.00600,0.05240,0.04548
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.08497,-0.00600,0.05240,0.04549
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.08495,-0.00600,0.05240,0.04549
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.08609,-0.00500,0.05240,0.04664
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.08582,-0.00523,0.05240,0.04638
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.08873,-0.00270,0.05240,0.04929
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.08954,-0.00200,0.05240,0.05010
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.09071,-0.00099,0.05240,0.05126
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.09178,-0.00008,0.05240,0.05231
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.09190,0.00000,0.05240,0.05240
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.09195,0.00001,0.05240,0.05241
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.09314,0.00100,0.05240,0.05356
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.09560,0.00308,0.05240,0.05596
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.10140,0.00801,0.05240,0.06169
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.12947,0.03206,0.05240,0.08967
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.13315,0.03501,0.05240,0.09323
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.13344,0.03500,0.05240,0.09338
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.13379,0.03502,0.05240,0.09357
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.14210,0.04179,0.05240,0.10173
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.15115,0.04914,0.05240,0.11064
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.15131,0.04905,0.05240,0.11069
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.15251,0.04999,0.05240,0.11186
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.14496,0.04363,0.05240,0.10430
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.13634,0.03644,0.05240,0.09572
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.14155,0.04093,0.05240,0.10098
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.13495,0.03550,0.05240,0.09445
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.13539,0.03600,0.05240,0.09496
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.13407,0.03502,0.05240,0.09372
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.13444,0.03550,0.05240,0.09418
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.13365,0.03501,0.05240,0.09349
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.13343,0.03501,0.05240,0.09338
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.13317,0.03500,0.05240,0.09324
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
06/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
05/04/2026,Coopérnico GO,Simples,[00:00-00:15[,0.14005,0.03502,0.06070,0.10080
05/04/2026,Coopérnico GO,Simples,[00:15-00:30[,0.13986,0.03502,0.06070,0.10070
05/04/2026,Coopérnico GO,Simples,[00:30-00:45[,0.13967,0.03501,0.06070,0.10059
05/04/2026,Coopérnico GO,Simples,[00:45-01:00[,0.13950,0.03501,0.06070,0.10050
05/04/2026,Coopérnico GO,Simples,[01:00-01:15[,0.13934,0.03501,0.06070,0.10042
05/04/2026,Coopérnico GO,Simples,[01:15-01:30[,0.13920,0.03501,0.06070,0.10035
05/04/2026,Coopérnico GO,Simples,[01:30-01:45[,0.13908,0.03500,0.06070,0.10028
05/04/2026,Coopérnico GO,Simples,[01:45-02:00[,0.13901,0.03500,0.06070,0.10024
05/04/2026,Coopérnico GO,Simples,[02:00-02:15[,0.13884,0.03501,0.06070,0.10016
05/04/2026,Coopérnico GO,Simples,[02:15-02:30[,0.13879,0.03501,0.06070,0.10013
05/04/2026,Coopérnico GO,Simples,[02:30-02:45[,0.13872,0.03501,0.06070,0.10010
05/04/2026,Coopérnico GO,Simples,[02:45-03:00[,0.13865,0.03500,0.06070,0.10006
05/04/2026,Coopérnico GO,Simples,[03:00-03:15[,0.13861,0.03500,0.06070,0.10003
05/04/2026,Coopérnico GO,Simples,[03:15-03:30[,0.13857,0.03500,0.06070,0.10001
05/04/2026,Coopérnico GO,Simples,[03:30-03:45[,0.13853,0.03500,0.06070,0.09999
05/04/2026,Coopérnico GO,Simples,[03:45-04:00[,0.13851,0.03500,0.06070,0.09998
05/04/2026,Coopérnico GO,Simples,[04:00-04:15[,0.13848,0.03500,0.06070,0.09996
05/04/2026,Coopérnico GO,Simples,[04:15-04:30[,0.13846,0.03500,0.06070,0.09996
05/04/2026,Coopérnico GO,Simples,[04:30-04:45[,0.13845,0.03500,0.06070,0.09995
05/04/2026,Coopérnico GO,Simples,[04:45-05:00[,0.13844,0.03500,0.06070,0.09994
05/04/2026,Coopérnico GO,Simples,[05:00-05:15[,0.13843,0.03500,0.06070,0.09994
05/04/2026,Coopérnico GO,Simples,[05:15-05:30[,0.13843,0.03500,0.06070,0.09994
05/04/2026,Coopérnico GO,Simples,[05:30-05:45[,0.13845,0.03501,0.06070,0.09995
05/04/2026,Coopérnico GO,Simples,[05:45-06:00[,0.13845,0.03501,0.06070,0.09995
05/04/2026,Coopérnico GO,Simples,[06:00-06:15[,0.13859,0.03501,0.06070,0.10002
05/04/2026,Coopérnico GO,Simples,[06:15-06:30[,0.13860,0.03501,0.06070,0.10003
05/04/2026,Coopérnico GO,Simples,[06:30-06:45[,0.13863,0.03501,0.06070,0.10005
05/04/2026,Coopérnico GO,Simples,[06:45-07:00[,0.13871,0.03501,0.06070,0.10009
05/04/2026,Coopérnico GO,Simples,[07:00-07:15[,0.13889,0.03502,0.06070,0.10019
05/04/2026,Coopérnico GO,Simples,[07:15-07:30[,0.13898,0.03500,0.06070,0.10022
05/04/2026,Coopérnico GO,Simples,[07:30-07:45[,0.13531,0.03170,0.06070,0.09653
05/04/2026,Coopérnico GO,Simples,[07:45-08:00[,0.11987,0.01800,0.06070,0.08106
05/04/2026,Coopérnico GO,Simples,[08:00-08:15[,0.10779,0.00728,0.06070,0.06894
05/04/2026,Coopérnico GO,Simples,[08:15-08:30[,0.10054,0.00084,0.06070,0.06165
05/04/2026,Coopérnico GO,Simples,[08:30-08:45[,0.09963,-0.00001,0.06070,0.06069
05/04/2026,Coopérnico GO,Simples,[08:45-09:00[,0.09878,-0.00081,0.06070,0.05978
05/04/2026,Coopérnico GO,Simples,[09:00-09:15[,0.09863,-0.00100,0.06070,0.05956
05/04/2026,Coopérnico GO,Simples,[09:15-09:30[,0.09754,-0.00201,0.06070,0.05841
05/04/2026,Coopérnico GO,Simples,[09:30-09:45[,0.09750,-0.00210,0.06070,0.05830
05/04/2026,Coopérnico GO,Simples,[09:45-10:00[,0.09756,-0.00210,0.06070,0.05829
05/04/2026,Coopérnico GO,Simples,[10:00-10:15[,0.09762,-0.00210,0.06070,0.05829
05/04/2026,Coopérnico GO,Simples,[10:15-10:30[,0.09663,-0.00301,0.06070,0.05724
05/04/2026,Coopérnico GO,Simples,[10:30-10:45[,0.09553,-0.00400,0.06070,0.05610
05/04/2026,Coopérnico GO,Simples,[10:45-11:00[,0.09442,-0.00500,0.06070,0.05494
05/04/2026,Coopérnico GO,Simples,[11:00-11:15[,0.09419,-0.00523,0.06070,0.05467
05/04/2026,Coopérnico GO,Simples,[11:15-11:30[,0.09370,-0.00568,0.06070,0.05414
05/04/2026,Coopérnico GO,Simples,[11:30-11:45[,0.09336,-0.00600,0.06070,0.05376
05/04/2026,Coopérnico GO,Simples,[11:45-12:00[,0.09339,-0.00600,0.06070,0.05376
05/04/2026,Coopérnico GO,Simples,[12:00-12:15[,0.09431,-0.00523,0.06070,0.05464
05/04/2026,Coopérnico GO,Simples,[12:15-12:30[,0.09434,-0.00523,0.06070,0.05464
05/04/2026,Coopérnico GO,Simples,[12:30-12:45[,0.09351,-0.00600,0.06070,0.05373
05/04/2026,Coopérnico GO,Simples,[12:45-13:00[,0.09350,-0.00600,0.06070,0.05373
05/04/2026,Coopérnico GO,Simples,[13:00-13:15[,0.09344,-0.00600,0.06070,0.05375
05/04/2026,Coopérnico GO,Simples,[13:15-13:30[,0.09329,-0.00600,0.06070,0.05378
05/04/2026,Coopérnico GO,Simples,[13:30-13:45[,0.09318,-0.00600,0.06070,0.05381
05/04/2026,Coopérnico GO,Simples,[13:45-14:00[,0.09195,-0.00700,0.06070,0.05268
05/04/2026,Coopérnico GO,Simples,[14:00-14:15[,0.09130,-0.00751,0.06070,0.05212
05/04/2026,Coopérnico GO,Simples,[14:15-14:30[,0.09126,-0.00751,0.06070,0.05213
05/04/2026,Coopérnico GO,Simples,[14:30-14:45[,0.09123,-0.00751,0.06070,0.05214
05/04/2026,Coopérnico GO,Simples,[14:45-15:00[,0.09120,-0.00751,0.06070,0.05215
05/04/2026,Coopérnico GO,Simples,[15:00-15:15[,0.09117,-0.00751,0.06070,0.05216
05/04/2026,Coopérnico GO,Simples,[15:15-15:30[,0.09114,-0.00751,0.06070,0.05217
05/04/2026,Coopérnico GO,Simples,[15:30-15:45[,0.09112,-0.00751,0.06070,0.05217
05/04/2026,Coopérnico GO,Simples,[15:45-16:00[,0.09110,-0.00751,0.06070,0.05218
05/04/2026,Coopérnico GO,Simples,[16:00-16:15[,0.09265,-0.00613,0.06070,0.05375
05/04/2026,Coopérnico GO,Simples,[16:15-16:30[,0.09282,-0.00598,0.06070,0.05392
05/04/2026,Coopérnico GO,Simples,[16:30-16:45[,0.09619,-0.00300,0.06070,0.05730
05/04/2026,Coopérnico GO,Simples,[16:45-17:00[,0.09722,-0.00210,0.06070,0.05832
05/04/2026,Coopérnico GO,Simples,[17:00-17:15[,0.09763,-0.00175,0.06070,0.05871
05/04/2026,Coopérnico GO,Simples,[17:15-17:30[,0.09873,-0.00081,0.06070,0.05978
05/04/2026,Coopérnico GO,Simples,[17:30-17:45[,0.09942,-0.00023,0.06070,0.06044
05/04/2026,Coopérnico GO,Simples,[17:45-18:00[,0.09973,0.00000,0.06070,0.06070
05/04/2026,Coopérnico GO,Simples,[18:00-18:15[,0.10001,0.00020,0.06070,0.06093
05/04/2026,Coopérnico GO,Simples,[18:15-18:30[,0.10602,0.00541,0.06070,0.06688
05/04/2026,Coopérnico GO,Simples,[18:30-18:45[,0.12132,0.01870,0.06070,0.08210
05/04/2026,Coopérnico GO,Simples,[18:45-19:00[,0.14017,0.03501,0.06070,0.10086
05/04/2026,Coopérnico GO,Simples,[19:00-19:15[,0.14212,0.03650,0.06070,0.10270
05/04/2026,Coopérnico GO,Simples,[19:15-19:30[,0.15971,0.05150,0.06070,0.12016
05/04/2026,Coopérnico GO,Simples,[19:30-19:45[,0.16485,0.05565,0.06070,0.12517
05/04/2026,Coopérnico GO,Simples,[19:45-20:00[,0.18711,0.07452,0.06070,0.14732
05/04/2026,Coopérnico GO,Simples,[20:00-20:15[,0.19095,0.07752,0.06070,0.15105
05/04/2026,Coopérnico GO,Simples,[20:15-20:30[,0.19294,0.07902,0.06070,0.15297
05/04/2026,Coopérnico GO,Simples,[20:30-20:45[,0.18970,0.07602,0.06070,0.14966
05/04/2026,Coopérnico GO,Simples,[20:45-21:00[,0.18163,0.06900,0.06070,0.14154
05/04/2026,Coopérnico GO,Simples,[21:00-21:15[,0.19321,0.07888,0.06070,0.15312
05/04/2026,Coopérnico GO,Simples,[21:15-21:30[,0.18973,0.07600,0.06070,0.14967
05/04/2026,Coopérnico GO,Simples,[21:30-21:45[,0.19226,0.07832,0.06070,0.15225
05/04/2026,Coopérnico GO,Simples,[21:45-22:00[,0.18282,0.07043,0.06070,0.14288
05/04/2026,Coopérnico GO,Simples,[22:00-22:15[,0.18480,0.07232,0.06070,0.14493
05/04/2026,Coopérnico GO,Simples,[22:15-22:30[,0.16688,0.05711,0.06070,0.12708
05/04/2026,Coopérnico GO,Simples,[22:30-22:45[,0.16027,0.05160,0.06070,0.12055
05/04/2026,Coopérnico GO,Simples,[22:45-23:00[,0.15016,0.04306,0.06070,0.11053
05/04/2026,Coopérnico GO,Simples,[23:00-23:15[,0.16302,0.05440,0.06070,0.12348
05/04/2026,Coopérnico GO,Simples,[23:15-23:30[,0.15872,0.05090,0.06070,0.11928
05/04/2026,Coopérnico GO,Simples,[23:30-23:45[,0.14535,0.03949,0.06070,0.10602
05/04/2026,Coopérnico GO,Simples,[23:45-00:00[,0.14165,0.03644,0.06070,0.10241
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09515,0.03502,0.01580,0.05590
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09496,0.03502,0.01580,0.05580
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09477,0.03501,0.01580,0.05569
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09460,0.03501,0.01580,0.05560
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09444,0.03501,0.01580,0.05552
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09430,0.03501,0.01580,0.05545
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09418,0.03500,0.01580,0.05538
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09411,0.03500,0.01580,0.05534
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09394,0.03501,0.01580,0.05526
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:15-02:30[,0.09389,0.03501,0.01580,0.05523
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:30-02:45[,0.09382,0.03501,0.01580,0.05520
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:45-03:00[,0.09375,0.03500,0.01580,0.05516
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:00-03:15[,0.09371,0.03500,0.01580,0.05513
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:15-03:30[,0.09367,0.03500,0.01580,0.05511
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:30-03:45[,0.09363,0.03500,0.01580,0.05509
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:45-04:00[,0.09361,0.03500,0.01580,0.05508
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:00-04:15[,0.09358,0.03500,0.01580,0.05506
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:15-04:30[,0.09356,0.03500,0.01580,0.05506
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09355,0.03500,0.01580,0.05505
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09354,0.03500,0.01580,0.05504
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09353,0.03500,0.01580,0.05504
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09353,0.03500,0.01580,0.05504
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09355,0.03501,0.01580,0.05505
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:45-06:00[,0.09355,0.03501,0.01580,0.05505
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09369,0.03501,0.01580,0.05512
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09370,0.03501,0.01580,0.05513
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09373,0.03501,0.01580,0.05515
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09381,0.03501,0.01580,0.05519
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09399,0.03502,0.01580,0.05529
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09408,0.03500,0.01580,0.05532
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:30-07:45[,0.09041,0.03170,0.01580,0.05163
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07497,0.01800,0.01580,0.03616
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:00-08:15[,0.13059,0.00728,0.08350,0.09174
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12334,0.00084,0.08350,0.08445
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12243,-0.00001,0.08350,0.08349
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12158,-0.00081,0.08350,0.08258
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12143,-0.00100,0.08350,0.08236
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12034,-0.00201,0.08350,0.08121
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12030,-0.00210,0.08350,0.08110
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12036,-0.00210,0.08350,0.08109
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12042,-0.00210,0.08350,0.08109
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11943,-0.00301,0.08350,0.08004
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11833,-0.00400,0.08350,0.07890
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11722,-0.00500,0.08350,0.07774
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11699,-0.00523,0.08350,0.07747
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11650,-0.00568,0.08350,0.07694
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11616,-0.00600,0.08350,0.07656
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11619,-0.00600,0.08350,0.07656
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11711,-0.00523,0.08350,0.07744
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11714,-0.00523,0.08350,0.07744
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11631,-0.00600,0.08350,0.07653
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11630,-0.00600,0.08350,0.07653
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11624,-0.00600,0.08350,0.07655
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11609,-0.00600,0.08350,0.07658
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11598,-0.00600,0.08350,0.07661
05/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11475,-0.00700,0.08350,0.07548
