dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:15-04:30[,0.08683,0.03259,0.01580,0.05243
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:30-04:45[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[04:45-05:00[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:00-05:15[,0.07903,0.02564,0.01580,0.04462
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:15-05:30[,0.08730,0.03299,0.01580,0.05289
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:30-05:45[,0.08959,0.03500,0.01580,0.05516
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[05:45-06:00[,0.08964,0.03501,0.01580,0.05520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:00-06:15[,0.08986,0.03502,0.01580,0.05532
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:15-06:30[,0.09003,0.03501,0.01580,0.05541
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:30-06:45[,0.09020,0.03500,0.01580,0.05550
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[06:45-07:00[,0.07971,0.02564,0.01580,0.04494
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:00-07:15[,0.08936,0.03405,0.01580,0.05455
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:15-07:30[,0.06807,0.01521,0.01580,0.03316
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:30-07:45[,0.06146,0.00929,0.01580,0.02644
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[07:45-08:00[,0.05667,0.00499,0.01580,0.02154
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:00-08:15[,0.07886,0.00210,0.04120,0.04362
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:15-08:30[,0.07792,0.00120,0.04120,0.04259
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07788,0.00110,0.04120,0.04247
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07666,0.00000,0.04120,0.04120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:00-09:15[,0.28070,0.00000,0.24520,0.24520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:15-09:30[,0.28073,0.00000,0.24520,0.24520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:30-09:45[,0.28081,0.00000,0.24520,0.24520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[09:45-10:00[,0.28024,-0.00050,0.24520,0.24462
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:00-10:15[,0.28083,0.00000,0.24520,0.24520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:15-10:30[,0.27989,-0.00081,0.24520,0.24425
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:30-10:45[,0.07589,-0.00081,0.04120,0.04026
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[10:45-11:00[,0.07588,-0.00081,0.04120,0.04026
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:00-11:15[,0.07587,-0.00082,0.04120,0.04024
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:15-11:30[,0.07588,-0.00082,0.04120,0.04024
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:30-11:45[,0.07589,-0.00082,0.04120,0.04024
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[11:45-12:00[,0.07587,-0.00086,0.04120,0.04020
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:00-12:15[,0.07590,-0.00082,0.04120,0.04024
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:15-12:30[,0.07590,-0.00082,0.04120,0.04024
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:30-12:45[,0.07583,-0.00086,0.04120,0.04020
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[12:45-13:00[,0.07562,-0.00100,0.04120,0.04003
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07572,-0.00086,0.04120,0.04020
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07552,-0.00099,0.04120,0.04005
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07567,-0.00082,0.04120,0.04025
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07564,-0.00082,0.04120,0.04025
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07559,-0.00086,0.04120,0.04020
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07563,-0.00082,0.04120,0.04025
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07562,-0.00082,0.04120,0.04025
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07561,-0.00081,0.04120,0.04026
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07559,-0.00081,0.04120,0.04026
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07581,-0.00060,0.04120,0.04051
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07591,-0.00050,0.04120,0.04062
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07636,-0.00010,0.04120,0.04108
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07647,0.00000,0.04120,0.04120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07648,0.00000,0.04120,0.04120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07764,0.00100,0.04120,0.04235
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07882,0.00200,0.04120,0.04351
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07902,0.00215,0.04120,0.04369
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[17:15-17:30[,0.08235,0.00500,0.04120,0.04699
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[17:30-17:45[,0.08684,0.00883,0.04120,0.05143
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[17:45-18:00[,0.10438,0.02389,0.04120,0.06892
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[18:00-18:15[,0.30664,0.02230,0.24520,0.27113
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[18:15-18:30[,0.31575,0.03000,0.24520,0.28016
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[18:30-18:45[,0.32189,0.03500,0.24520,0.28616
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[18:45-19:00[,0.32218,0.03501,0.24520,0.28632
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[19:00-19:15[,0.32246,0.03502,0.24520,0.28648
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[19:15-19:30[,0.32278,0.03502,0.24520,0.28665
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[19:30-19:45[,0.32367,0.03550,0.24520,0.28740
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[19:45-20:00[,0.32338,0.03502,0.24520,0.28699
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[20:00-20:15[,0.32359,0.03502,0.24520,0.28710
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[20:15-20:30[,0.32369,0.03502,0.24520,0.28715
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[20:30-20:45[,0.11964,0.03501,0.04120,0.08313
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[20:45-21:00[,0.11951,0.03500,0.04120,0.08304
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[21:00-21:15[,0.11926,0.03500,0.04120,0.08291
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[21:15-21:30[,0.11623,0.03259,0.04120,0.07995
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[21:30-21:45[,0.10755,0.02540,0.04120,0.07134
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[21:45-22:00[,0.10560,0.02388,0.04120,0.06947
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[22:00-22:15[,0.08184,0.02540,0.01580,0.04580
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[22:15-22:30[,0.08053,0.02444,0.01580,0.04458
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[22:30-22:45[,0.07081,0.01632,0.01580,0.03496
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[22:45-23:00[,0.06792,0.01400,0.01580,0.03218
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[23:00-23:15[,0.05853,0.00610,0.01580,0.02291
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[23:15-23:30[,0.05814,0.00590,0.01580,0.02265
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[23:30-23:45[,0.05717,0.00520,0.01580,0.02182
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Diário,[23:45-00:00[,0.05564,0.00400,0.01580,0.02041
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.09115,0.03502,0.01580,0.05603
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.09084,0.03502,0.01580,0.05586
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.09059,0.03501,0.01580,0.05572
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.09040,0.03501,0.01580,0.05562
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.10159,0.04500,0.01580,0.06687
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.09578,0.04000,0.01580,0.06112
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.09494,0.03935,0.01580,0.06032
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.08997,0.03502,0.01580,0.05538
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.08979,0.03502,0.01580,0.05528
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.08974,0.03502,0.01580,0.05526
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.08970,0.03502,0.01580,0.05524
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.08966,0.03502,0.01580,0.05522
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.08964,0.03502,0.01580,0.05520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.08960,0.03501,0.01580,0.05518
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.08958,0.03501,0.01580,0.05517
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.08957,0.03501,0.01580,0.05516
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.08683,0.03259,0.01580,0.05243
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.08954,0.03500,0.01580,0.05514
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.07903,0.02564,0.01580,0.04462
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.08730,0.03299,0.01580,0.05289
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.08959,0.03500,0.01580,0.05516
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.08964,0.03501,0.01580,0.05520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.08986,0.03502,0.01580,0.05532
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.09003,0.03501,0.01580,0.05541
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.09020,0.03500,0.01580,0.05550
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.07971,0.02564,0.01580,0.04494
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.11476,0.03405,0.04120,0.07995
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.09347,0.01521,0.04120,0.05856
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.08686,0.00929,0.04120,0.05184
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.08207,0.00499,0.04120,0.04694
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.07886,0.00210,0.04120,0.04362
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.07792,0.00120,0.04120,0.04259
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.07788,0.00110,0.04120,0.04247
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.07666,0.00000,0.04120,0.04120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07670,0.00000,0.04120,0.04120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.07673,0.00000,0.04120,0.04120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.28081,0.00000,0.24520,0.24520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.28024,-0.00050,0.24520,0.24462
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.28083,0.00000,0.24520,0.24520
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.27989,-0.00081,0.24520,0.24425
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.27989,-0.00081,0.24520,0.24426
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.27988,-0.00081,0.24520,0.24426
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.27987,-0.00082,0.24520,0.24424
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.27988,-0.00082,0.24520,0.24424
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.27989,-0.00082,0.24520,0.24424
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.27987,-0.00086,0.24520,0.24420
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.07590,-0.00082,0.04120,0.04024
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.07590,-0.00082,0.04120,0.04024
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.07583,-0.00086,0.04120,0.04020
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.07562,-0.00100,0.04120,0.04003
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.07572,-0.00086,0.04120,0.04020
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.07552,-0.00099,0.04120,0.04005
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.07567,-0.00082,0.04120,0.04025
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.07564,-0.00082,0.04120,0.04025
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.07559,-0.00086,0.04120,0.04020
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.07563,-0.00082,0.04120,0.04025
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.07562,-0.00082,0.04120,0.04025
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.07561,-0.00081,0.04120,0.04026
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.07559,-0.00081,0.04120,0.04026
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.07581,-0.00060,0.04120,0.04051
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.07591,-0.00050,0.04120,0.04062
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.07636,-0.00010,0.04120,0.04108
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.07647,0.00000,0.04120,0.04120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.07648,0.00000,0.04120,0.04120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.07764,0.00100,0.04120,0.04235
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.07882,0.00200,0.04120,0.04351
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.07902,0.00215,0.04120,0.04369
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.08235,0.00500,0.04120,0.04699
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.08684,0.00883,0.04120,0.05143
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.10438,0.02389,0.04120,0.06892
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.10264,0.02230,0.04120,0.06713
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.11175,0.03000,0.04120,0.07616
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.32189,0.03500,0.24520,0.28616
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.32218,0.03501,0.24520,0.28632
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.32246,0.03502,0.24520,0.28648
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.32278,0.03502,0.24520,0.28665
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.32367,0.03550,0.24520,0.28740
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.32338,0.03502,0.24520,0.28699
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.32359,0.03502,0.24520,0.28710
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.32369,0.03502,0.24520,0.28715
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.32364,0.03501,0.24520,0.28713
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.32351,0.03500,0.24520,0.28704
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.11926,0.03500,0.04120,0.08291
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.11623,0.03259,0.04120,0.07995
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.10755,0.02540,0.04120,0.07134
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.10560,0.02388,0.04120,0.06947
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.10724,0.02540,0.04120,0.07120
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.10593,0.02444,0.04120,0.06998
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.09621,0.01632,0.04120,0.06036
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.09332,0.01400,0.04120,0.05758
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:00-23:15[,0.08393,0.00610,0.04120,0.04831
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:15-23:30[,0.08354,0.00590,0.04120,0.04805
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:30-23:45[,0.08257,0.00520,0.04120,0.04722
25/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:45-00:00[,0.08104,0.00400,0.04120,0.04581
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.09035,0.03502,0.01500,0.05523
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.09004,0.03502,0.01500,0.05506
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.08979,0.03501,0.01500,0.05492
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.08960,0.03501,0.01500,0.05482
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.10079,0.04500,0.01500,0.06607
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.09498,0.04000,0.01500,0.06032
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.09414,0.03935,0.01500,0.05952
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.08917,0.03502,0.01500,0.05458
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.08899,0.03502,0.01500,0.05448
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.08894,0.03502,0.01500,0.05446
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.08890,0.03502,0.01500,0.05444
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.08886,0.03502,0.01500,0.05442
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.08884,0.03502,0.01500,0.05440
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.08880,0.03501,0.01500,0.05438
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.08878,0.03501,0.01500,0.05437
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.08877,0.03501,0.01500,0.05436
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.08874,0.03500,0.01500,0.05434
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.08603,0.03259,0.01500,0.05163
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.08874,0.03500,0.01500,0.05434
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.08874,0.03500,0.01500,0.05434
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.07823,0.02564,0.01500,0.04382
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.08650,0.03299,0.01500,0.05209
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.08879,0.03500,0.01500,0.05436
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.08884,0.03501,0.01500,0.05440
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.08906,0.03502,0.01500,0.05452
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.08923,0.03501,0.01500,0.05461
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.08940,0.03500,0.01500,0.05470
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.07891,0.02564,0.01500,0.04414
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.08856,0.03405,0.01500,0.05375
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.06727,0.01521,0.01500,0.03236
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.06066,0.00929,0.01500,0.02564
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.05587,0.00499,0.01500,0.02074
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.09006,0.00210,0.05240,0.05482
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.08912,0.00120,0.05240,0.05379
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.08908,0.00110,0.05240,0.05367
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.08786,0.00000,0.05240,0.05240
25/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.28120,0.00000,0.24570,0.24570
