dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:30-07:45[,0.05992,0.00541,0.01580,0.02199
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:45-08:00[,0.05659,0.00242,0.01580,0.01858
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:00-08:15[,0.08552,0.00541,0.04120,0.04743
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:15-08:30[,0.08055,0.00103,0.04120,0.04239
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:30-08:45[,0.07942,0.00000,0.04120,0.04120
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07945,-0.00001,0.04120,0.04119
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:00-09:15[,0.07914,-0.00031,0.04120,0.04084
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:15-09:30[,0.07886,-0.00060,0.04120,0.04050
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:30-09:45[,0.07863,-0.00081,0.04120,0.04026
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:45-10:00[,0.07843,-0.00100,0.04120,0.04004
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:00-10:15[,0.07749,-0.00181,0.04120,0.03909
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:15-10:30[,0.07726,-0.00201,0.04120,0.03886
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:30-10:45[,0.28115,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:45-11:00[,0.28115,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:00-11:15[,0.28115,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:15-11:30[,0.28115,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:30-11:45[,0.28117,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:45-12:00[,0.28118,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:00-12:15[,0.28168,-0.00168,0.24520,0.24324
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:15-12:30[,0.28166,-0.00168,0.24520,0.24324
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:30-12:45[,0.28164,-0.00168,0.24520,0.24324
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:45-13:00[,0.28160,-0.00168,0.24520,0.24325
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:00-13:15[,0.07776,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:15-13:30[,0.07772,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:30-13:45[,0.07768,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:45-14:00[,0.07766,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:00-14:15[,0.07765,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:15-14:30[,0.07765,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:30-14:45[,0.07764,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:45-15:00[,0.07763,-0.00151,0.04120,0.03946
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:00-15:15[,0.07761,-0.00151,0.04120,0.03946
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:15-15:30[,0.07761,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:30-15:45[,0.07759,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:45-16:00[,0.07758,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:00-16:15[,0.07756,-0.00151,0.04120,0.03946
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07758,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07758,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07816,-0.00100,0.04120,0.04005
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07838,-0.00082,0.04120,0.04025
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:15-17:30[,0.07841,-0.00081,0.04120,0.04027
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:30-17:45[,0.07897,-0.00035,0.04120,0.04080
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:45-18:00[,0.07940,-0.00001,0.04120,0.04119
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:00-18:15[,0.07945,0.00000,0.04120,0.04120
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:15-18:30[,0.07970,0.00017,0.04120,0.04140
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:30-18:45[,0.08316,0.00308,0.04120,0.04479
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:45-19:00[,0.09030,0.00910,0.04120,0.05183
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:00-19:15[,0.08806,0.00706,0.04120,0.04948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:15-19:30[,0.09231,0.01054,0.04120,0.05362
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:30-19:45[,0.30552,0.01819,0.24520,0.26672
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:45-20:00[,0.32568,0.03501,0.24520,0.28678
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:00-20:15[,0.32586,0.03502,0.24520,0.28689
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:15-20:30[,0.32591,0.03502,0.24520,0.28692
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:30-20:45[,0.32593,0.03502,0.24520,0.28693
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:45-21:00[,0.32584,0.03501,0.24520,0.28687
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:00-21:15[,0.12171,0.03500,0.04120,0.08279
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:15-21:30[,0.09786,0.01500,0.04120,0.05899
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:30-21:45[,0.09564,0.01320,0.04120,0.05682
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:45-22:00[,0.09217,0.01034,0.04120,0.05341
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:00-22:15[,0.06690,0.01053,0.01580,0.02821
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:15-22:30[,0.06617,0.01000,0.01580,0.02755
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:30-22:45[,0.06501,0.00910,0.01580,0.02646
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:45-23:00[,0.06289,0.00739,0.01580,0.02443
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:00-23:15[,0.06704,0.01106,0.01580,0.02867
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:15-23:30[,0.06662,0.01082,0.01580,0.02835
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:30-23:45[,0.06614,0.01053,0.01580,0.02796
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:45-00:00[,0.06367,0.00850,0.01580,0.02559
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.06002,0.00541,0.01580,0.02201
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.05990,0.00541,0.01580,0.02199
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.05979,0.00541,0.01580,0.02197
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.05875,0.00457,0.01580,0.02100
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.05964,0.00541,0.01580,0.02194
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.05959,0.00541,0.01580,0.02193
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.05955,0.00541,0.01580,0.02192
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.05906,0.00500,0.01580,0.02145
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.05944,0.00541,0.01580,0.02190
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.05942,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.05940,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.05939,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.05887,0.00496,0.01580,0.02138
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.05834,0.00450,0.01580,0.02086
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.05936,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.05875,0.00487,0.01580,0.02127
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.05935,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.05935,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.05935,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.05955,0.00559,0.01580,0.02208
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.05935,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.06011,0.00608,0.01580,0.02264
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.06159,0.00739,0.01580,0.02411
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.06380,0.00934,0.01580,0.02631
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.06524,0.01054,0.01580,0.02769
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.06833,0.01324,0.01580,0.03075
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.06926,0.01400,0.01580,0.03163
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.06988,0.01447,0.01580,0.03220
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.09039,0.01008,0.04120,0.05265
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.08969,0.00934,0.04120,0.05185
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.08532,0.00541,0.04120,0.04739
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.08199,0.00242,0.04120,0.04398
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.08552,0.00541,0.04120,0.04743
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.08055,0.00103,0.04120,0.04239
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.07942,0.00000,0.04120,0.04120
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.07945,-0.00001,0.04120,0.04119
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07914,-0.00031,0.04120,0.04084
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.28286,-0.00060,0.24520,0.24450
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.28263,-0.00081,0.24520,0.24426
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.28243,-0.00100,0.24520,0.24404
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.28149,-0.00181,0.24520,0.24309
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.28126,-0.00201,0.24520,0.24286
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.28115,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.28115,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.28115,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.28115,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.28117,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.28118,-0.00210,0.24520,0.24275
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.28168,-0.00168,0.24520,0.24324
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.07766,-0.00168,0.04120,0.03924
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.07764,-0.00168,0.04120,0.03924
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.07760,-0.00168,0.04120,0.03925
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.07776,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.07772,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.07768,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.07766,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.07765,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.07765,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.07764,-0.00151,0.04120,0.03945
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.07763,-0.00151,0.04120,0.03946
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.07761,-0.00151,0.04120,0.03946
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.07761,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.07759,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.07758,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.07756,-0.00151,0.04120,0.03946
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.07758,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.07758,-0.00149,0.04120,0.03948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.07816,-0.00100,0.04120,0.04005
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.07838,-0.00082,0.04120,0.04025
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.07841,-0.00081,0.04120,0.04027
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.07897,-0.00035,0.04120,0.04080
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.07940,-0.00001,0.04120,0.04119
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.07945,0.00000,0.04120,0.04120
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.07970,0.00017,0.04120,0.04140
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.08316,0.00308,0.04120,0.04479
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.09030,0.00910,0.04120,0.05183
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.08806,0.00706,0.04120,0.04948
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.09231,0.01054,0.04120,0.05362
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.10152,0.01819,0.04120,0.06272
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.12168,0.03501,0.04120,0.08278
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.12186,0.03502,0.04120,0.08289
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.12191,0.03502,0.04120,0.08292
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.12193,0.03502,0.04120,0.08293
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.12184,0.03501,0.04120,0.08287
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.12171,0.03500,0.04120,0.08279
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.09786,0.01500,0.04120,0.05899
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.09564,0.01320,0.04120,0.05682
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.09217,0.01034,0.04120,0.05341
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.09230,0.01053,0.04120,0.05361
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.09157,0.01000,0.04120,0.05295
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.09041,0.00910,0.04120,0.05186
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.08829,0.00739,0.04120,0.04983
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[23:00-23:15[,0.09244,0.01106,0.04120,0.05407
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[23:15-23:30[,0.09202,0.01082,0.04120,0.05375
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[23:30-23:45[,0.09154,0.01053,0.04120,0.05336
01/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[23:45-00:00[,0.08907,0.00850,0.04120,0.05099
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.05922,0.00541,0.01500,0.02121
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.05910,0.00541,0.01500,0.02119
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.05899,0.00541,0.01500,0.02117
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.05795,0.00457,0.01500,0.02020
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.05884,0.00541,0.01500,0.02114
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.05879,0.00541,0.01500,0.02113
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.05875,0.00541,0.01500,0.02112
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.05826,0.00500,0.01500,0.02065
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.05864,0.00541,0.01500,0.02110
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.05862,0.00541,0.01500,0.02109
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.05860,0.00541,0.01500,0.02109
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.05859,0.00541,0.01500,0.02109
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.05807,0.00496,0.01500,0.02058
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.05754,0.00450,0.01500,0.02006
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.05856,0.00541,0.01500,0.02108
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.05795,0.00487,0.01500,0.02047
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.05855,0.00541,0.01500,0.02108
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.05855,0.00541,0.01500,0.02108
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.05855,0.00541,0.01500,0.02108
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.05875,0.00559,0.01500,0.02128
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.05855,0.00541,0.01500,0.02108
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.05931,0.00608,0.01500,0.02184
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.06079,0.00739,0.01500,0.02331
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.06300,0.00934,0.01500,0.02551
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.06444,0.01054,0.01500,0.02689
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.06753,0.01324,0.01500,0.02995
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.06846,0.01400,0.01500,0.03083
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.06908,0.01447,0.01500,0.03140
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.06419,0.01008,0.01500,0.02645
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.06349,0.00934,0.01500,0.02565
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.05912,0.00541,0.01500,0.02119
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.05579,0.00242,0.01500,0.01778
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.09672,0.00541,0.05240,0.05863
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.09175,0.00103,0.05240,0.05359
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.09062,0.00000,0.05240,0.05240
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.09065,-0.00001,0.05240,0.05239
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.09034,-0.00031,0.05240,0.05204
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.09006,-0.00060,0.05240,0.05170
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.08983,-0.00081,0.05240,0.05146
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.08963,-0.00100,0.05240,0.05124
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.08869,-0.00181,0.05240,0.05029
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.08846,-0.00201,0.05240,0.05006
01/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.28165,-0.00210,0.24570,0.24325
