dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.28218,-0.00082,0.24520,0.24424
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.28217,-0.00082,0.24520,0.24424
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.28196,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.28196,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.28197,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.28199,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.28200,-0.00101,0.24520,0.24402
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.28203,-0.00100,0.24520,0.24403
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.07784,-0.00113,0.04120,0.03988
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.07738,-0.00150,0.04120,0.03945
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.07733,-0.00150,0.04120,0.03945
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.07727,-0.00150,0.04120,0.03946
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.07721,-0.00150,0.04120,0.03946
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.07715,-0.00151,0.04120,0.03945
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.07712,-0.00151,0.04120,0.03945
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.07711,-0.00151,0.04120,0.03945
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.07653,-0.00200,0.04120,0.03889
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.07653,-0.00200,0.04120,0.03889
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.07651,-0.00200,0.04120,0.03889
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.07706,-0.00150,0.04120,0.03947
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.07705,-0.00149,0.04120,0.03948
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.07759,-0.00100,0.04120,0.04005
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.07758,-0.00100,0.04120,0.04005
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.07774,-0.00086,0.04120,0.04021
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.07779,-0.00082,0.04120,0.04025
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.07781,-0.00081,0.04120,0.04027
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.07806,-0.00060,0.04120,0.04051
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.07876,-0.00002,0.04120,0.04118
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.07881,0.00000,0.04120,0.04120
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.07885,0.00000,0.04120,0.04120
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.07924,0.00030,0.04120,0.04155
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.07953,0.00050,0.04120,0.04178
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.08136,0.00200,0.04120,0.04353
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.08775,0.00739,0.04120,0.04982
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.09749,0.01557,0.04120,0.05942
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.12057,0.03501,0.04120,0.08235
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.12386,0.03750,0.04120,0.08547
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.14045,0.05120,0.04120,0.10191
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.14752,0.05684,0.04120,0.10885
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.16883,0.07452,0.04120,0.13007
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.16892,0.07452,0.04120,0.13014
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.14733,0.05644,0.04120,0.10856
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.14021,0.05058,0.04120,0.10148
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.12328,0.03650,0.04120,0.08462
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.12136,0.03502,0.04120,0.08277
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.12119,0.03501,0.04120,0.08268
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.12100,0.03500,0.04120,0.08257
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.11203,0.02755,0.04120,0.07369
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.09590,0.01400,0.04120,0.05766
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.09234,0.01110,0.04120,0.05421
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.09132,0.01036,0.04120,0.05331
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
30/03/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.05941,0.00627,0.01500,0.02217
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.05853,0.00559,0.01500,0.02138
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.05844,0.00559,0.01500,0.02136
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.05815,0.00541,0.01500,0.02115
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.05808,0.00541,0.01500,0.02113
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.05802,0.00541,0.01500,0.02112
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.05729,0.00481,0.01500,0.02044
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.05529,0.00308,0.01500,0.01848
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.05520,0.00308,0.01500,0.01847
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.05518,0.00308,0.01500,0.01847
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.05516,0.00308,0.01500,0.01847
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.05432,0.00235,0.01500,0.01764
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.05391,0.00200,0.01500,0.01725
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.05407,0.00215,0.01500,0.01742
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.05436,0.00242,0.01500,0.01772
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.05510,0.00308,0.01500,0.01846
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.05509,0.00308,0.01500,0.01846
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.05500,0.00300,0.01500,0.01837
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.05770,0.00541,0.01500,0.02108
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.05770,0.00541,0.01500,0.02108
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.06173,0.00899,0.01500,0.02510
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.06299,0.01010,0.01500,0.02635
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.06411,0.01108,0.01500,0.02746
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.06741,0.01400,0.01500,0.03075
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.08106,0.02600,0.01500,0.04431
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.09129,0.03500,0.01500,0.05451
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.09142,0.03501,0.01500,0.05458
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.09159,0.03501,0.01500,0.05467
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.09174,0.03500,0.01500,0.05475
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.08461,0.02847,0.01500,0.04747
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.06829,0.01400,0.01500,0.03102
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.06329,0.00950,0.01500,0.02591
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.09828,0.00728,0.05240,0.06079
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.09355,0.00308,0.05240,0.05596
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.09105,0.00084,0.05240,0.05337
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.09013,0.00000,0.05240,0.05240
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.09018,0.00000,0.05240,0.05240
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.09025,-0.00001,0.05240,0.05239
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.08993,-0.00031,0.05240,0.05204
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.08962,-0.00060,0.05240,0.05170
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.08938,-0.00081,0.05240,0.05146
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.08938,-0.00082,0.05240,0.05144
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.28267,-0.00082,0.24570,0.24474
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.28246,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.28246,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.28247,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.28249,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.28250,-0.00101,0.24570,0.24452
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.28253,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.28234,-0.00113,0.24570,0.24438
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.28188,-0.00150,0.24570,0.24395
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.28183,-0.00150,0.24570,0.24395
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.08847,-0.00150,0.05240,0.05066
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.08841,-0.00150,0.05240,0.05066
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.08835,-0.00151,0.05240,0.05065
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.08832,-0.00151,0.05240,0.05065
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.08831,-0.00151,0.05240,0.05065
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.08773,-0.00200,0.05240,0.05009
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.08773,-0.00200,0.05240,0.05009
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.08771,-0.00200,0.05240,0.05009
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.08826,-0.00150,0.05240,0.05067
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.08825,-0.00149,0.05240,0.05068
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.08879,-0.00100,0.05240,0.05125
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.08878,-0.00100,0.05240,0.05125
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.08894,-0.00086,0.05240,0.05141
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.08899,-0.00082,0.05240,0.05145
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.08901,-0.00081,0.05240,0.05147
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.08926,-0.00060,0.05240,0.05171
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.08996,-0.00002,0.05240,0.05238
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.09001,0.00000,0.05240,0.05240
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.09005,0.00000,0.05240,0.05240
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.09044,0.00030,0.05240,0.05275
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.09073,0.00050,0.05240,0.05298
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.09256,0.00200,0.05240,0.05473
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.09895,0.00739,0.05240,0.06102
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.10869,0.01557,0.05240,0.07062
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.13177,0.03501,0.05240,0.09355
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.13506,0.03750,0.05240,0.09667
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.34495,0.05120,0.24570,0.30641
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.35202,0.05684,0.24570,0.31335
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.37333,0.07452,0.24570,0.33457
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.37342,0.07452,0.24570,0.33464
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.35183,0.05644,0.24570,0.31306
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.34471,0.05058,0.24570,0.30598
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.13448,0.03650,0.05240,0.09582
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.13256,0.03502,0.05240,0.09397
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.13239,0.03501,0.05240,0.09388
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.13220,0.03500,0.05240,0.09377
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.08583,0.02755,0.01500,0.04749
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.06970,0.01400,0.01500,0.03146
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.06614,0.01110,0.01500,0.02801
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.06512,0.01036,0.01500,0.02711
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.05941,0.00627,0.01500,0.02217
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.05853,0.00559,0.01500,0.02138
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.05844,0.00559,0.01500,0.02136
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.05815,0.00541,0.01500,0.02115
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.05808,0.00541,0.01500,0.02113
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.05802,0.00541,0.01500,0.02112
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.05729,0.00481,0.01500,0.02044
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.05529,0.00308,0.01500,0.01848
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.05520,0.00308,0.01500,0.01847
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.05518,0.00308,0.01500,0.01847
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.05516,0.00308,0.01500,0.01847
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.05432,0.00235,0.01500,0.01764
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.05391,0.00200,0.01500,0.01725
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.05407,0.00215,0.01500,0.01742
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.05436,0.00242,0.01500,0.01772
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.05510,0.00308,0.01500,0.01846
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.05509,0.00308,0.01500,0.01846
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.05500,0.00300,0.01500,0.01837
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.05770,0.00541,0.01500,0.02108
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.05770,0.00541,0.01500,0.02108
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.06173,0.00899,0.01500,0.02510
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.06299,0.01010,0.01500,0.02635
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.06411,0.01108,0.01500,0.02746
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.06741,0.01400,0.01500,0.03075
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.08106,0.02600,0.01500,0.04431
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.09129,0.03500,0.01500,0.05451
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.09142,0.03501,0.01500,0.05458
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.09159,0.03501,0.01500,0.05467
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.12914,0.03500,0.05240,0.09215
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.12201,0.02847,0.05240,0.08487
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.10569,0.01400,0.05240,0.06842
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.10069,0.00950,0.05240,0.06331
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.09828,0.00728,0.05240,0.06079
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.09355,0.00308,0.05240,0.05596
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.09105,0.00084,0.05240,0.05337
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.09013,0.00000,0.05240,0.05240
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.09018,0.00000,0.05240,0.05240
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.28355,-0.00001,0.24570,0.24569
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.28323,-0.00031,0.24570,0.24534
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.28292,-0.00060,0.24570,0.24500
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.28268,-0.00081,0.24570,0.24476
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.28268,-0.00082,0.24570,0.24474
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.28267,-0.00082,0.24570,0.24474
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.28246,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.28246,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.28247,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.28249,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.28250,-0.00101,0.24570,0.24452
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.28253,-0.00100,0.24570,0.24453
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.08904,-0.00113,0.05240,0.05108
30/03/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.08858,-0.00150,0.05240,0.05065
