dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
30/01/2026,05:30,[05:15-05:30[,2425.7,2872.1,0.0,149.6,0.0,1266.0,128.5,0.0,27.9,0.0,1496.6,278.2,0.0,0.1,5087.5
30/01/2026,05:45,[05:30-05:45[,2426.0,2984.0,0.0,148.7,0.0,1237.2,128.5,0.0,28.3,0.0,1497.4,277.0,0.0,0.1,5170.7
30/01/2026,06:00,[05:45-06:00[,2401.2,3099.5,0.0,147.4,0.0,1204.4,129.7,0.0,27.9,0.0,1506.5,276.9,0.0,0.1,5218.3
30/01/2026,06:15,[06:00-06:15[,2468.5,3187.5,0.0,142.2,0.0,1189.6,130.1,0.0,27.4,0.0,1504.0,277.0,0.0,0.1,5358.1
30/01/2026,06:30,[06:15-06:30[,2625.9,3248.7,0.0,141.6,0.0,1196.4,129.5,0.0,26.6,0.0,1500.4,277.2,0.0,0.1,5583.4
30/01/2026,06:45,[06:30-06:45[,2660.6,3260.1,0.0,141.3,0.0,1261.2,129.2,0.0,27.6,0.0,1482.5,277.1,0.0,0.1,5713.1
30/01/2026,07:00,[06:45-07:00[,2738.0,3217.7,0.0,142.5,0.0,1395.6,133.1,0.0,26.2,0.0,1473.8,277.0,0.0,0.1,5894.3
30/01/2026,07:15,[07:00-07:15[,2899.8,3176.7,0.1,142.2,0.0,1508.4,150.3,0.0,25.3,0.0,1468.3,277.4,0.8,0.1,6150.0
30/01/2026,07:30,[07:15-07:30[,3139.1,3185.4,0.0,143.1,0.0,1529.6,154.1,0.0,25.1,0.0,1482.1,277.1,0.8,0.1,6409.1
30/01/2026,07:45,[07:30-07:45[,3410.1,3275.4,0.4,135.3,0.0,1374.8,152.1,0.0,22.4,0.0,1514.3,276.9,0.8,0.1,6572.6
30/01/2026,08:00,[07:45-08:00[,3449.1,3350.6,11.1,129.7,0.0,1183.2,150.7,0.0,25.2,0.0,1500.2,97.2,0.8,0.1,6695.4
30/01/2026,08:15,[08:00-08:15[,3552.3,3331.4,41.9,129.9,0.0,1383.6,151.3,0.0,25.5,0.0,1460.3,59.0,0.0,0.2,7090.2
30/01/2026,08:30,[08:15-08:30[,3712.0,3319.2,85.8,134.0,0.0,1509.6,153.6,0.0,26.4,0.0,1489.1,59.1,0.0,0.1,7385.7
30/01/2026,08:45,[08:30-08:45[,3827.6,3310.4,134.6,136.0,0.0,1377.2,155.2,0.0,27.1,0.0,1375.9,59.0,0.0,0.1,7527.1
30/01/2026,09:00,[08:45-09:00[,3678.0,3346.5,181.2,134.8,0.0,1366.8,156.0,0.0,27.1,0.0,1106.8,59.1,0.0,0.1,7718.2
30/01/2026,09:15,[09:00-09:15[,3898.3,3376.9,234.8,135.6,0.0,1431.6,155.9,0.0,27.5,0.0,1362.0,59.0,0.0,0.1,7833.0
30/01/2026,09:30,[09:15-09:30[,3997.2,3379.8,275.3,129.8,0.0,1375.6,156.1,0.0,26.7,0.0,1394.7,59.0,0.0,0.1,7880.3
30/01/2026,09:45,[09:30-09:45[,4195.8,3378.9,331.0,121.1,0.0,1298.8,156.5,0.0,29.0,0.0,1505.3,59.9,0.0,0.1,7939.6
30/01/2026,10:00,[09:45-10:00[,4022.4,3469.0,401.4,123.8,0.0,1316.0,156.7,0.0,29.4,0.0,1456.6,131.0,0.0,0.1,7925.3
30/01/2026,10:15,[10:00-10:15[,3965.7,3542.0,445.2,120.3,0.0,1312.0,157.7,0.0,28.6,0.0,1439.1,133.0,0.0,0.1,7993.1
30/01/2026,10:30,[10:15-10:30[,3729.4,3598.0,490.3,126.0,0.0,1363.2,159.9,0.0,29.5,0.0,1286.2,133.1,0.0,0.1,8069.7
30/01/2026,10:45,[10:30-10:45[,3528.5,3630.3,524.6,135.1,0.0,1329.6,156.4,0.0,29.0,0.0,1070.4,133.2,0.0,0.1,8123.1
30/01/2026,11:00,[10:45-11:00[,3590.5,3656.3,538.5,131.8,0.0,1293.2,157.4,0.0,28.8,0.0,1149.1,133.0,0.0,2.6,8104.2
30/01/2026,11:15,[11:00-11:15[,3834.9,3668.6,564.2,129.8,0.0,1420.4,156.2,0.0,26.4,0.0,1480.8,132.9,0.0,5.2,8173.3
30/01/2026,11:30,[11:15-11:30[,3743.2,3725.8,716.9,127.3,0.0,1348.0,154.2,0.0,27.6,0.0,1476.5,132.8,0.0,5.2,8221.2
30/01/2026,11:45,[11:30-11:45[,3539.3,3786.7,774.7,120.0,0.0,1254.0,152.8,0.0,28.1,0.0,1265.6,133.0,0.0,5.2,8244.0
30/01/2026,12:00,[11:45-12:00[,3648.4,3847.7,812.2,125.2,0.0,1262.4,155.8,0.0,26.9,0.0,1467.8,133.0,0.0,5.2,8265.0
30/01/2026,12:15,[12:00-12:15[,3524.4,3800.3,813.7,123.5,0.0,1404.0,157.9,0.0,26.2,0.0,1489.5,133.0,0.0,5.2,8214.5
30/01/2026,12:30,[12:15-12:30[,3577.4,3808.9,832.4,125.0,0.0,1291.6,155.3,0.0,26.9,0.0,1515.7,133.0,0.0,5.2,8156.3
30/01/2026,12:45,[12:30-12:45[,3422.7,3749.4,811.8,121.7,0.0,1167.2,153.7,0.0,27.4,0.0,1488.7,132.9,0.0,5.2,7819.9
30/01/2026,13:00,[12:45-13:00[,3255.6,3736.8,842.7,118.1,0.0,1220.4,157.2,0.0,27.5,0.0,1502.5,132.9,0.0,5.6,7709.5
30/01/2026,13:15,[13:00-13:15[,3047.8,3800.0,909.1,118.7,0.0,1262.8,156.3,0.0,27.1,0.0,1489.6,132.9,0.0,5.7,7686.0
30/01/2026,13:30,[13:15-13:30[,2863.0,3897.2,936.3,116.2,0.0,1209.2,156.5,0.0,26.3,0.0,1486.2,133.0,0.0,5.2,7573.4
30/01/2026,13:45,[13:30-13:45[,2957.0,3966.1,815.3,117.3,0.0,1318.8,155.5,0.0,27.2,0.0,1485.5,133.2,0.0,5.2,7726.3
30/01/2026,14:00,[13:45-14:00[,2902.5,4038.6,738.0,111.5,0.0,1458.8,153.7,0.0,26.3,0.0,1491.8,134.5,0.0,5.2,7789.4
30/01/2026,14:15,[14:00-14:15[,3098.1,4051.6,729.1,110.1,0.0,1262.8,151.4,0.0,26.6,0.0,1506.6,67.4,0.0,3.3,7845.0
30/01/2026,14:30,[14:15-14:30[,3064.3,4064.7,783.2,110.7,0.0,1238.0,153.0,0.0,26.1,0.0,1494.5,59.0,0.0,0.1,7880.0
30/01/2026,14:45,[14:30-14:45[,3081.6,4061.8,766.2,112.1,0.0,1202.8,152.7,0.0,25.1,0.0,1498.7,59.0,0.0,0.1,7837.1
30/01/2026,15:00,[14:45-15:00[,3037.5,4081.8,794.1,118.4,0.0,1157.6,152.2,0.0,25.1,0.0,1523.5,59.0,0.0,0.1,7777.4
30/01/2026,15:15,[15:00-15:15[,2919.6,4124.5,833.7,118.5,0.0,1186.0,155.7,0.0,25.3,0.0,1476.3,59.8,0.0,0.1,7818.2
30/01/2026,15:30,[15:15-15:30[,2801.2,4157.4,776.7,119.5,0.0,1329.6,157.4,0.0,24.6,0.0,1497.7,58.9,0.0,0.1,7802.4
30/01/2026,15:45,[15:30-15:45[,2794.4,4153.9,801.6,117.6,0.0,1360.4,156.7,0.0,25.2,0.0,1504.7,59.2,0.0,0.1,7837.6
30/01/2026,16:00,[15:45-16:00[,2870.4,4152.8,661.9,124.3,0.0,1352.8,156.2,0.0,26.0,0.0,1460.6,59.8,0.0,0.1,7816.5
30/01/2026,16:15,[16:00-16:15[,2539.6,4197.5,596.1,125.4,0.0,1316.0,155.4,0.0,26.2,0.0,1022.0,59.8,0.0,0.1,7865.6
30/01/2026,16:30,[16:15-16:30[,2725.8,4173.8,436.5,120.6,0.0,1414.0,155.8,0.0,26.2,0.0,999.2,73.1,0.0,0.1,7971.7
30/01/2026,16:45,[16:30-16:45[,2773.0,4126.4,347.9,121.9,0.0,1413.6,153.2,0.0,27.0,0.0,1000.4,59.1,0.0,0.1,7895.0
30/01/2026,17:00,[16:45-17:00[,2808.5,4105.3,240.3,126.1,0.0,1549.2,151.2,0.0,28.4,0.0,946.7,60.2,0.0,0.1,7995.1
30/01/2026,17:15,[17:00-17:15[,2351.5,4052.6,144.7,129.1,0.0,1669.6,160.4,0.0,28.3,0.0,488.8,58.9,0.0,0.1,7978.5
30/01/2026,17:30,[17:15-17:30[,2505.5,3794.8,58.8,132.7,0.0,1798.0,155.3,0.0,28.9,0.0,512.1,59.0,0.0,0.1,7893.8
30/01/2026,17:45,[17:30-17:45[,2618.3,3831.1,17.8,132.9,0.0,1725.6,154.6,0.0,28.0,0.0,484.7,59.0,0.0,0.1,7957.4
30/01/2026,18:00,[17:45-18:00[,2815.2,3758.1,1.1,135.4,0.0,1783.2,154.6,0.0,28.6,0.0,515.1,60.0,0.9,0.0,8093.6
30/01/2026,18:15,[18:00-18:15[,2958.7,3746.2,0.1,136.6,0.0,1747.2,156.3,0.0,29.2,0.0,504.1,59.0,4.6,0.0,8206.1
30/01/2026,18:30,[18:15-18:30[,3215.8,3525.7,0.1,137.5,0.0,1792.8,157.0,0.0,30.5,0.0,494.0,59.0,4.8,0.0,8299.9
30/01/2026,18:45,[18:30-18:45[,3190.0,3679.3,0.1,145.6,0.0,1813.6,157.7,0.0,29.9,0.0,510.6,58.9,4.8,0.0,8440.5
30/01/2026,19:00,[18:45-19:00[,3213.3,3864.6,0.1,146.6,0.0,1750.0,158.9,0.0,27.8,0.0,528.1,59.1,4.8,0.0,8568.5
30/01/2026,19:15,[19:00-19:15[,3242.6,3860.6,0.1,149.7,0.0,1718.0,156.4,0.0,27.9,0.0,525.3,59.0,4.8,0.0,8566.7
30/01/2026,19:30,[19:15-19:30[,3142.2,3858.7,0.1,150.5,0.0,1846.0,157.7,0.0,28.5,0.0,493.4,59.4,4.8,0.0,8625.4
30/01/2026,19:45,[19:30-19:45[,3216.3,3860.8,0.1,154.7,0.0,1866.4,158.3,0.0,28.8,0.0,508.1,59.0,4.8,0.0,8714.2
30/01/2026,20:00,[19:45-20:00[,3165.7,3896.1,0.1,159.4,0.0,1850.0,158.4,0.0,28.5,0.0,505.1,59.0,4.8,0.0,8691.1
30/01/2026,20:15,[20:00-20:15[,3150.1,3896.5,0.1,164.1,0.0,1769.2,158.2,0.0,30.5,0.0,518.9,58.9,4.8,0.0,8586.3
30/01/2026,20:30,[20:15-20:30[,3034.6,3862.3,0.1,169.7,0.0,1789.6,158.3,0.0,29.7,0.0,495.5,59.6,4.8,0.0,8486.4
30/01/2026,20:45,[20:30-20:45[,2983.0,3842.1,0.1,175.6,0.0,1782.8,159.1,0.0,30.4,0.0,509.2,59.3,4.8,0.0,8401.3
30/01/2026,21:00,[20:45-21:00[,2980.4,3826.1,0.1,178.7,0.0,1685.2,158.7,0.0,30.9,0.0,478.8,59.5,4.8,0.0,8317.7
30/01/2026,21:15,[21:00-21:15[,2936.7,3807.6,0.0,183.5,0.0,1743.2,158.2,0.0,30.9,0.0,519.2,58.8,4.8,0.0,8278.8
30/01/2026,21:30,[21:15-21:30[,2891.7,3805.0,0.0,182.4,0.0,1684.8,157.9,0.0,30.4,0.0,503.3,59.4,4.8,0.0,8186.6
30/01/2026,21:45,[21:30-21:45[,2882.7,3842.2,0.0,181.6,0.0,1518.8,158.7,0.0,30.2,0.0,515.8,59.1,4.8,0.0,8036.4
30/01/2026,22:00,[21:45-22:00[,2840.8,3834.5,0.0,184.9,0.0,1365.6,155.3,0.0,29.1,0.0,488.9,59.1,2.7,0.0,7858.0
30/01/2026,22:15,[22:00-22:15[,2713.3,3866.2,0.0,190.1,0.0,1354.8,154.0,0.0,30.6,0.0,502.5,59.0,0.0,0.1,7739.1
30/01/2026,22:30,[22:15-22:30[,2562.6,3874.4,0.0,193.8,0.0,1331.6,152.4,0.0,29.4,0.0,493.4,59.2,0.0,0.1,7584.3
30/01/2026,22:45,[22:30-22:45[,2443.7,3785.3,0.1,202.8,0.0,1359.6,150.6,0.0,29.2,0.0,482.8,59.6,0.0,0.1,7421.9
30/01/2026,23:00,[22:45-23:00[,2519.7,3673.7,0.1,199.7,0.0,1347.6,144.9,0.0,29.3,0.0,586.4,60.3,0.0,0.1,7261.1
30/01/2026,23:15,[23:00-23:15[,3060.5,3761.1,0.0,203.5,0.0,1302.8,148.3,0.0,29.9,0.0,1451.6,59.1,0.0,0.1,6987.8
30/01/2026,23:30,[23:15-23:30[,2995.7,3743.5,0.0,205.6,0.0,1260.8,146.5,0.0,30.4,0.0,1478.1,59.1,0.0,0.1,6838.4
30/01/2026,23:45,[23:30-23:45[,2877.8,3698.7,0.0,206.4,0.0,1276.4,146.7,0.0,30.8,0.0,1493.2,59.1,0.0,0.1,6677.7
30/01/2026,23:59,[23:45-00:00[,2700.8,3662.8,0.0,213.2,0.0,1269.2,143.9,0.0,30.1,0.0,1486.9,59.1,0.0,0.1,6467.0
31/01/2026,00:15,[00:00-00:15[,2655.2,3681.1,0.0,215.1,0.0,1077.2,140.2,0.0,31.0,0.0,1471.5,59.0,0.0,0.1,6262.5
31/01/2026,00:30,[00:15-00:30[,2489.7,3752.6,0.0,218.8,0.0,1086.4,140.2,0.0,31.5,0.0,1484.2,59.0,0.0,0.1,6168.4
31/01/2026,00:45,[00:30-00:45[,2327.2,3775.7,0.0,218.8,0.0,1104.4,139.6,0.0,32.1,0.0,1494.0,59.1,0.0,0.1,6037.4
31/01/2026,01:00,[00:45-01:00[,2101.8,3773.6,0.0,218.4,0.0,1066.4,139.1,0.0,32.4,0.0,1422.6,59.1,0.0,0.1,5842.9
31/01/2026,01:15,[01:00-01:15[,2004.1,3729.3,0.0,221.0,0.0,1103.6,140.8,0.0,33.1,0.0,1403.6,59.0,0.0,0.1,5761.1
31/01/2026,01:30,[01:15-01:30[,1935.5,3723.6,0.0,224.6,0.0,1114.4,143.7,0.0,32.6,0.0,1461.4,59.1,0.0,0.1,5646.5
31/01/2026,01:45,[01:30-01:45[,1811.6,3698.2,0.0,231.0,0.0,1090.8,143.4,0.0,31.6,0.0,1437.6,59.1,0.0,0.1,5502.4
31/01/2026,02:00,[01:45-02:00[,1762.7,3665.3,0.0,234.2,0.0,1110.0,143.6,0.0,30.4,0.0,1441.8,59.0,0.0,0.1,5436.7
31/01/2026,02:15,[02:00-02:15[,1708.9,3654.5,0.0,238.0,0.0,1126.0,143.4,0.0,30.7,0.0,1474.5,59.1,0.0,0.1,5359.7
31/01/2026,02:30,[02:15-02:30[,1691.0,3598.0,0.0,237.3,0.0,1132.4,142.7,0.0,30.1,0.0,1457.9,59.1,0.0,0.0,5306.5
31/01/2026,02:45,[02:30-02:45[,1594.3,3604.6,0.0,238.4,0.0,1082.4,143.3,0.0,30.7,0.0,1491.6,59.0,0.0,0.1,5135.1
31/01/2026,03:00,[02:45-03:00[,1656.2,3523.1,0.0,236.5,0.0,1123.6,142.9,0.0,31.0,0.0,1493.0,59.0,0.0,0.1,5153.4
31/01/2026,03:15,[03:00-03:15[,1636.9,3479.1,0.0,238.9,0.0,1177.6,142.3,0.0,31.1,0.0,1488.4,59.0,0.0,0.1,5150.3
31/01/2026,03:30,[03:15-03:30[,1578.1,3460.8,0.0,240.9,0.0,1110.4,142.9,0.0,30.8,0.0,1470.7,59.1,0.0,0.0,5025.2
31/01/2026,03:45,[03:30-03:45[,1481.0,3474.1,0.0,241.1,0.0,1055.6,144.0,0.0,29.2,0.0,1359.0,59.2,0.0,0.1,4999.2
31/01/2026,04:00,[03:45-04:00[,1532.9,3449.8,0.0,242.8,0.0,1082.4,143.6,0.0,30.6,0.0,1427.6,59.1,0.0,0.5,4987.2
31/01/2026,04:15,[04:00-04:15[,1385.1,3414.4,0.0,241.0,0.0,1096.8,143.9,0.0,29.6,0.0,1270.8,60.1,0.0,0.1,4971.5
31/01/2026,04:30,[04:15-04:30[,1393.3,3390.3,0.0,238.9,0.0,1076.0,143.5,0.0,28.0,0.0,1308.4,59.2,0.0,0.1,4893.3
31/01/2026,04:45,[04:30-04:45[,1479.3,3330.1,0.0,241.5,0.0,1087.2,143.7,0.0,28.8,0.0,1344.3,59.1,0.0,0.1,4898.8
31/01/2026,05:00,[04:45-05:00[,1557.7,3284.5,0.0,244.2,0.0,1123.2,145.4,0.0,29.4,0.0,1407.6,59.0,0.0,0.0,4908.9
31/01/2026,05:15,[05:00-05:15[,1701.0,3201.5,0.0,245.6,0.0,1159.2,139.6,0.0,30.4,0.0,1448.6,59.2,0.0,0.1,4962.0
31/01/2026,05:30,[05:15-05:30[,1734.9,3144.5,0.0,240.7,0.0,1126.4,133.9,0.0,30.5,0.0,1496.8,59.2,0.0,0.1,4846.6
31/01/2026,05:45,[05:30-05:45[,1845.4,3125.0,0.0,238.1,0.0,1133.6,133.9,0.0,29.6,0.0,1496.0,60.4,0.0,0.1,4941.7
31/01/2026,06:00,[05:45-06:00[,1861.8,3085.4,0.0,241.7,0.0,1142.0,133.4,0.0,30.5,0.0,1484.0,59.1,0.0,0.1,4944.0
31/01/2026,06:15,[06:00-06:15[,2031.1,2977.3,0.1,243.9,0.0,1152.0,132.9,0.0,30.7,0.0,1490.2,59.0,0.0,0.1,5009.6
31/01/2026,06:30,[06:15-06:30[,2098.9,2913.5,0.0,245.5,0.0,1163.2,133.6,0.0,29.6,0.0,1502.8,59.0,0.0,0.0,5012.1
31/01/2026,06:45,[06:30-06:45[,2206.2,2897.1,0.0,245.8,0.0,1138.0,133.0,0.0,28.4,0.0,1463.5,59.1,0.0,0.1,5115.6
31/01/2026,07:00,[06:45-07:00[,2269.6,2927.9,0.0,245.4,0.0,1112.4,133.3,0.0,29.9,0.0,1455.0,59.1,0.0,0.1,5195.0
31/01/2026,07:15,[07:00-07:15[,2405.8,2897.5,0.0,245.3,0.0,1097.2,134.9,0.0,29.5,0.0,1471.9,59.1,0.0,0.1,5269.7
31/01/2026,07:30,[07:15-07:30[,2491.6,2880.0,0.0,249.1,0.0,1107.6,133.3,0.0,29.4,0.0,1486.3,59.1,0.0,0.1,5335.9
31/01/2026,07:45,[07:30-07:45[,2563.9,2827.8,2.0,250.2,0.0,1149.2,135.0,0.0,30.1,0.0,1484.7,59.1,0.0,0.0,5405.6
31/01/2026,08:00,[07:45-08:00[,2667.1,2763.3,25.1,245.7,0.0,1190.0,139.3,0.0,29.8,0.0,1490.8,59.2,0.0,0.0,5501.4
31/01/2026,08:15,[08:00-08:15[,2699.9,2747.3,90.3,247.9,0.0,1160.4,138.6,0.0,31.0,0.0,1493.5,59.1,0.0,0.1,5554.5
31/01/2026,08:30,[08:15-08:30[,2799.0,2705.4,187.8,248.6,0.0,1204.4,140.6,0.0,30.7,0.0,1433.7,59.1,0.0,3.0,5811.8
31/01/2026,08:45,[08:30-08:45[,2379.3,2658.1,314.8,247.0,0.0,1224.0,140.6,0.0,30.4,0.0,971.4,59.2,0.0,5.2,5949.2
31/01/2026,09:00,[08:45-09:00[,1985.7,2583.0,448.0,246.9,0.0,1170.0,140.3,0.0,30.2,0.0,428.4,126.0,0.0,5.2,6033.7
31/01/2026,09:15,[09:00-09:15[,2279.2,2552.7,558.6,251.3,0.0,1168.0,142.7,0.0,30.5,0.0,794.5,61.7,0.0,5.2,6111.1
31/01/2026,09:30,[09:15-09:30[,2183.0,2460.8,682.1,256.2,0.0,1156.4,148.0,0.0,29.1,0.0,644.8,60.4,0.0,5.2,6193.9
31/01/2026,09:45,[09:30-09:45[,2112.4,2378.5,805.0,260.0,0.0,1218.8,151.7,0.0,27.9,0.0,479.8,215.6,0.0,5.2,6241.5
31/01/2026,10:00,[09:45-10:00[,2055.5,2331.3,956.1,265.0,0.0,1184.8,154.7,0.0,30.4,0.0,425.2,261.4,0.0,5.2,6274.3
31/01/2026,10:15,[10:00-10:15[,1921.8,2350.1,1123.5,264.7,0.0,1117.2,155.6,0.0,30.7,0.0,334.3,261.3,0.0,5.2,6349.3
31/01/2026,10:30,[10:15-10:30[,1921.9,2365.5,1133.3,262.6,0.0,1132.4,154.6,0.0,30.5,0.0,210.8,387.3,0.0,5.2,6384.6
31/01/2026,10:45,[10:30-10:45[,2016.5,2327.7,1080.0,263.5,0.0,1193.6,155.4,0.0,30.5,0.0,188.0,439.6,0.0,5.2,6418.2
31/01/2026,11:00,[10:45-11:00[,2027.5,2304.9,1111.1,260.2,0.0,1184.0,155.3,0.0,30.3,0.0,200.9,439.6,0.0,5.2,6412.2
31/01/2026,11:15,[11:00-11:15[,1803.7,2291.5,1090.3,263.2,0.0,1137.2,156.2,0.0,30.8,0.0,44.5,302.1,0.0,5.2,6406.5
31/01/2026,11:30,[11:15-11:30[,1821.0,2178.1,1150.9,261.5,0.0,1149.6,155.7,0.0,30.8,39.8,0.0,260.4,0.0,5.2,6508.8
31/01/2026,11:45,[11:30-11:45[,1826.4,2044.3,1195.5,257.3,0.0,1163.6,155.3,0.0,30.7,139.7,0.0,260.6,0.0,5.2,6534.4
31/01/2026,12:00,[11:45-12:00[,1866.9,1951.3,1129.4,259.8,0.0,1219.2,152.2,0.0,31.0,189.7,0.0,177.4,0.0,5.2,6605.1
31/01/2026,12:15,[12:00-12:15[,1964.7,1910.1,1194.0,262.3,0.0,1154.4,152.0,0.0,30.4,32.3,0.0,59.1,0.0,5.2,6625.7
31/01/2026,12:30,[12:15-12:30[,2085.9,1898.4,1223.7,261.8,0.0,1080.0,151.9,0.0,30.0,14.6,0.0,59.0,0.0,5.1,6672.3
31/01/2026,12:45,[12:30-12:45[,1978.9,1938.1,1229.2,258.9,0.0,1111.2,154.1,0.0,29.3,118.4,0.0,59.0,0.0,3.0,6746.0
31/01/2026,13:00,[12:45-13:00[,1994.7,1870.3,1236.2,256.4,0.0,1101.2,153.8,0.0,30.0,93.3,0.0,59.0,0.0,0.2,6664.6
31/01/2026,13:15,[13:00-13:15[,2225.9,1731.9,1152.7,254.7,0.0,1187.2,149.6,0.0,29.4,0.0,34.8,59.1,0.0,0.0,6625.8
31/01/2026,13:30,[13:15-13:30[,2260.4,1698.5,1098.0,254.5,0.0,1192.8,149.1,0.0,29.1,0.0,41.6,58.9,0.0,0.1,6568.9
31/01/2026,13:45,[13:30-13:45[,2315.9,1637.9,1059.1,256.3,0.0,1170.0,149.0,0.0,29.8,0.0,104.9,59.0,0.0,0.0,6441.6
31/01/2026,14:00,[13:45-14:00[,2252.3,1622.6,1066.6,254.1,0.0,1143.2,148.8,0.0,30.0,67.6,0.0,102.6,0.0,0.1,6469.2
31/01/2026,14:15,[14:00-14:15[,2153.0,1623.2,1005.2,252.2,0.0,1128.8,149.6,0.0,29.1,308.9,0.0,132.8,0.0,0.0,6504.3
31/01/2026,14:30,[14:15-14:30[,2260.2,1611.9,894.9,252.9,0.0,1123.6,149.0,0.0,29.9,262.8,0.0,132.7,0.0,0.1,6438.8
31/01/2026,14:45,[14:30-14:45[,2312.4,1543.5,877.7,252.5,0.0,1138.8,149.0,0.0,30.2,297.5,0.0,132.6,0.0,0.1,6457.1
31/01/2026,15:00,[14:45-15:00[,2533.0,1451.5,832.8,241.4,0.0,1144.4,148.8,0.0,29.6,184.3,0.0,132.9,0.0,0.0,6420.0
31/01/2026,15:15,[15:00-15:15[,2616.6,1425.6,767.9,237.3,0.0,1117.6,148.5,0.0,28.2,202.3,0.0,132.9,0.0,0.1,6398.5
31/01/2026,15:30,[15:15-15:30[,2775.2,1406.2,722.3,237.9,0.0,1064.0,148.5,0.0,28.9,139.6,0.0,132.7,0.0,0.0,6378.8
31/01/2026,15:45,[15:30-15:45[,2582.0,1367.8,665.4,245.1,0.0,1108.0,149.1,0.0,29.1,346.0,0.0,132.8,0.0,0.0,6347.1
31/01/2026,16:00,[15:45-16:00[,2753.0,1341.8,577.4,246.6,0.0,1185.6,145.6,0.0,29.0,180.1,0.0,64.4,0.0,0.1,6383.4
31/01/2026,16:15,[16:00-16:15[,2989.5,1306.4,474.1,249.2,0.0,1158.8,144.9,0.0,29.5,128.9,0.0,58.9,0.0,0.0,6410.4
31/01/2026,16:30,[16:15-16:30[,3503.9,1286.2,373.7,248.2,0.0,1170.4,146.8,0.0,30.6,0.0,221.6,58.9,0.0,0.1,6468.3
31/01/2026,16:45,[16:30-16:45[,4418.6,1228.6,267.7,245.2,0.0,1217.2,146.7,0.0,29.1,0.0,926.7,58.8,0.0,0.0,6556.6
31/01/2026,17:00,[16:45-17:00[,4527.7,1215.7,191.7,243.0,0.0,1157.2,147.1,0.0,29.1,0.0,878.9,58.8,0.0,0.1,6563.1
31/01/2026,17:15,[17:00-17:15[,4033.7,1243.9,128.8,223.2,0.0,1560.0,147.0,0.0,28.3,0.0,563.4,117.9,0.0,0.1,6671.9
31/01/2026,17:30,[17:15-17:30[,3958.5,1270.7,64.4,220.2,0.0,1692.0,146.2,0.0,28.4,0.0,492.6,95.0,0.0,0.1,6783.2
31/01/2026,17:45,[17:30-17:45[,4056.1,1306.9,20.7,223.2,0.0,1755.2,146.6,0.0,30.3,0.0,540.6,58.9,0.0,0.0,6930.8
31/01/2026,18:00,[17:45-18:00[,4027.2,1377.9,1.2,218.2,0.0,1769.2,146.8,0.0,29.8,0.0,385.5,58.9,0.5,0.0,7118.2
31/01/2026,18:15,[18:00-18:15[,4520.1,1455.1,0.1,217.2,0.0,1799.6,146.4,0.0,29.8,0.0,726.3,58.8,2.6,0.0,7375.3
31/01/2026,18:30,[18:15-18:30[,4798.1,1506.9,0.1,215.2,0.0,1770.8,146.2,0.0,29.4,0.0,834.5,58.8,4.8,0.0,7567.9
31/01/2026,18:45,[18:30-18:45[,5078.5,1538.7,0.0,217.7,0.0,1712.4,148.6,0.0,31.2,0.0,978.3,58.8,4.8,0.0,7682.6
31/01/2026,19:00,[18:45-19:00[,5082.8,1600.0,0.0,215.5,0.0,1668.4,148.2,0.0,30.0,0.0,945.2,58.7,4.8,0.0,7733.8
31/01/2026,19:15,[19:00-19:15[,5107.0,1609.1,0.1,227.4,0.0,1652.0,146.8,0.0,30.9,0.0,921.0,58.8,4.8,0.0,7785.1
31/01/2026,19:30,[19:15-19:30[,5196.2,1588.8,0.0,234.4,0.0,1731.6,146.7,0.0,29.2,0.0,938.1,58.9,4.8,0.0,7924.7
31/01/2026,19:45,[19:30-19:45[,5190.7,1585.7,0.0,235.1,0.0,1719.2,146.6,0.0,28.0,0.0,910.4,58.7,4.9,0.0,7929.8
31/01/2026,20:00,[19:45-20:00[,5099.7,1643.6,0.0,235.9,0.0,1738.4,146.7,0.0,26.7,0.0,876.6,58.8,4.8,0.0,7950.8
31/01/2026,20:15,[20:00-20:15[,5061.0,1712.0,0.0,232.3,0.0,1712.8,147.0,0.0,27.1,0.0,982.8,58.7,4.8,0.0,7847.7
31/01/2026,20:30,[20:15-20:30[,4995.6,1723.4,0.1,237.1,0.0,1706.8,147.1,0.0,26.9,0.0,990.2,58.8,4.9,0.0,7785.8
31/01/2026,20:45,[20:30-20:45[,4837.9,1754.5,0.0,243.5,0.0,1747.2,147.0,0.0,28.8,0.0,989.8,58.7,4.8,0.0,7707.1
31/01/2026,21:00,[20:45-21:00[,4761.7,1728.6,0.0,242.8,0.0,1747.6,146.7,0.0,29.7,0.0,998.5,58.7,4.8,0.0,7597.0
31/01/2026,21:15,[21:00-21:15[,4648.3,1720.7,0.0,240.6,0.0,1781.2,146.1,0.0,28.5,0.0,1004.0,58.5,4.8,0.0,7500.1
31/01/2026,21:30,[21:15-21:30[,4537.5,1734.5,0.0,243.1,0.0,1776.0,144.2,0.0,30.3,0.0,960.6,58.6,4.8,0.0,7442.9
31/01/2026,21:45,[21:30-21:45[,4010.6,1772.2,0.0,236.5,0.0,1737.2,144.5,0.0,28.7,0.0,526.1,58.7,4.8,0.0,7344.3
